213	28 
214	9 
215	19 
216	31 
217	32 
218	33 
219	7 
220	10 
221	22 
222	32 
223	31 
224	30 
225	31 
226	15 
227	3 
228	27 
229	2 
230	3 
231	4 
232	33 
233	8 
234	17 
235	14 
236	11 
237	6 
238	13 
239	4 
240	18 
241	12 
242	3 
243	5 
244	32 
245	14 
246	29 
247	3 
248	14 
249	24 
250	13 
251	3 
252	29 
253	4 
254	4 
255	32 
256	21 
257	8 
258	11 
259	11 
260	10 
261	30 
262	30 
263	18 
264	28 
265	26 
266	25 
267	22 
268	17 
269	28 
270	17 
271	13 
272	34 
273	21 
274	10 
275	29 
276	28 
277	16 
278	9 
279	5 
280	13 
281	5 
282	7 
283	29 
284	8 
285	12 
286	4 
287	25 
288	4 
289	25 
290	27 
291	3 
292	5 
293	5 
294	13 
295	7 
296	9 
297	20 
298	11 
299	18 
300	17 
301	14 
302	32 
303	14 
304	8 
305	14 
306	19 
307	21 
308	30 
309	5 
310	5 
311	13 
312	3 
313	7 
314	14 
315	23 
316	10 
317	29 
318	34 
319	7 
320	19 
321	21 
322	23 
323	22 
324	15 
325	4 
326	24 
327	30 
328	4 
329	32 
330	21 
331	16 
332	30 
333	34 
334	18 
335	29 
336	34 
337	13 
338	1 
339	17 
340	20 
341	4 
342	18 
343	16 
344	29 
345	3 
346	34 
347	33 
348	8 
349	1 
350	20 
351	32 
352	26 
353	29 
354	17 
355	27 
356	10 
357	6 
358	6 
359	9 
360	28 
361	5 
362	6 
363	3 
364	22 
365	21 
366	25 
367	7 
368	6 
369	19 
370	9 
371	34 
372	33 
373	29 
374	18 
375	11 
376	31 
377	2 
378	10 
379	15 
380	26 
381	20 
382	32 
383	4 
384	23 
385	25 
386	28 
387	30 
388	18 
389	30 
390	19 
391	11 
392	24 
393	17 
394	20 
395	34 
396	28 
397	33 
398	10 
399	16 
400	2 
401	15 
402	2 
403	20 
404	31 
405	28 
406	29 
407	6 
408	23 
409	23 
410	20 
411	9 
412	15 
413	13 
414	13 
415	26 
416	11 
417	10 
418	28 
419	30 
420	27 
421	10 
422	32 
423	29 
424	27 
425	18 
426	32 
427	9 
428	16 
429	33 
430	10 
431	1 
432	4 
433	24 
434	8 
435	29 
436	28 
437	16 
438	20 
439	16 
440	11 
441	6 
442	29 
443	34 
444	15 
445	20 
446	22 
447	29 
448	17 
449	5 
450	20 
451	15 
452	15 
453	3 
454	6 
455	17 
456	17 
457	23 
458	9 
459	30 
460	26 
461	13 
462	28 
463	31 
464	20 
465	30 
466	15 
467	30 
468	17 
469	6 
470	33 
471	4 
472	1 
473	33 
474	28 
475	20 
476	28 
477	9 
478	19 
479	17 
480	9 
481	33 
482	3 
483	7 
484	3 
485	4 
486	34 
487	2 
488	12 
489	1 
490	21 
491	23 
492	28 
493	12 
494	24 
495	9 
496	19 
497	32 
498	32 
499	30 
500	25 
501	10 
502	22 
503	7 
504	31 
505	32 
506	7 
507	25 
508	33 
509	12 
510	6 
511	1 
512	12 
513	8 
514	3 
515	20 
516	26 
517	6 
518	9 
519	22 
520	33 
521	23 
522	31 
523	21 
524	33 
525	15 
526	3 
527	9 
528	15 
529	19 
530	30 
531	28 
532	33 
533	19 
534	16 
535	29 
536	1 
537	3 
538	31 
539	33 
540	10 
541	6 
542	8 
543	28 
544	18 
545	5 
546	31 
547	20 
548	25 
549	20 
550	21 
551	14 
552	26 
553	2 
554	5 
555	4 
556	12 
557	3 
558	3 
559	32 
560	29 
561	28 
562	2 
563	28 
564	32 
565	13 
566	8 
567	16 
568	34 
569	29 
570	20 
571	23 
572	15 
573	26 
574	28 
575	1 
576	28 
577	18 
578	1 
579	14 
580	26 
581	30 
582	33 
583	2 
584	22 
585	19 
586	29 
587	12 
588	1 
589	4 
590	16 
591	16 
592	18 
593	27 
594	2 
595	29 
596	25 
597	14 
598	34 
599	30 
600	6 
601	18 
602	34 
603	31 
604	6 
605	1 
606	25 
607	27 
608	8 
609	3 
610	9 
611	13 
612	19 
613	30 
614	17 
615	30 
616	22 
617	3 
618	30 
619	33 
620	9 
621	8 
622	31 
623	10 
624	28 
625	32 
626	25 
627	34 
628	14 
629	1 
630	29 
631	4 
632	12 
633	34 
634	18 
635	30 
636	29 
637	12 
638	8 
639	30 
640	7 
641	31 
642	9 
643	13 
644	2 
645	23 
646	11 
647	4 
648	3 
649	33 
650	7 
651	28 
652	28 
653	8 
654	1 
655	4 
656	30 
657	23 
658	29 
659	19 
660	30 
661	30 
662	12 
663	17 
664	2 
665	4 
666	7 
667	10 
668	12 
669	32 
670	1 
671	13 
672	29 
673	28 
674	34 
675	1 
676	19 
677	14 
678	15 
679	28 
680	4 
681	10 
682	23 
683	24 
684	12 
685	22 
686	31 
687	24 
688	15 
689	27 
690	28 
691	7 
692	23 
693	28 
694	6 
695	29 
696	12 
697	1 
698	15 
699	22 
700	18 
701	6 
702	19 
703	10 
704	23 
705	23 
706	23 
707	5 
708	7 
709	10 
710	9 
711	5 
712	28 
713	18 
714	16 
715	18 
716	25 
717	10 
718	15 
719	6 
720	34 
721	28 
722	23 
723	30 
724	16 
725	11 
726	11 
727	9 
728	18 
729	33 
730	22 
731	31 
732	27 
733	28 
734	19 
735	19 
736	21 
737	21 
738	34 
739	19 
740	30 
741	9 
742	9 
743	4 
744	32 
745	20 
746	27 
747	34 
748	11 
749	26 
750	29 
751	30 
752	4 
753	9 
754	29 
755	3 
756	29 
757	28 
758	31 
759	2 
760	25 
761	12 
762	7 
763	4 
764	11 
765	29 
766	31 
767	10 
768	6 
769	11 
770	5 
771	5 
772	32 
773	15 
774	9 
775	27 
776	3 
777	1 
778	26 
779	11 
780	30 
781	23 
782	17 
783	10 
784	3 
785	6 
786	18 
787	15 
788	8 
789	25 
790	2 
791	8 
792	28 
793	3 
794	27 
795	5 
796	22 
797	6 
798	20 
799	23 
800	17 
801	1 
802	22 
803	19 
804	30 
805	6 
806	4 
807	17 
808	4 
809	24 
810	11 
811	34 
812	20 
813	19 
814	31 
815	8 
816	24 
817	32 
818	4 
819	2 
820	21 
821	17 
822	21 
823	25 
824	2 
825	23 
826	4 
827	21 
828	3 
829	13 
830	29 
831	30 
832	21 
833	16 
834	7 
835	8 
836	32 
837	33 
838	7 
839	13 
840	24 
841	9 
842	8 
843	20 
844	20 
845	33 
846	12 
847	29 
848	14 
849	13 
850	8 
851	4 
852	19 
853	21 
854	11 
855	4 
856	20 
857	7 
858	10 
859	3 
860	12 
861	29 
862	34 
863	34 
864	8 
865	14 
866	34 
867	14 
868	1 
869	12 
870	4 
871	22 
872	31 
873	26 
874	19 
875	15 
876	26 
877	8 
878	9 
879	19 
880	14 
881	28 
882	31 
883	9 
884	33 
885	3 
886	12 
887	26 
888	29 
889	34 
890	20 
891	11 
892	6 
893	26 
894	5 
895	5 
896	27 
897	24 
898	4 
899	8 
900	16 
901	25 
902	23 
903	4 
904	8 
905	28 
906	10 
907	20 
908	21 
909	29 
910	4 
911	20 
912	31 
913	10 
914	32 
915	20 
916	1 
917	8 
918	13 
919	5 
920	26 
921	25 
922	17 
923	30 
924	28 
925	15 
926	22 
927	30 
928	18 
929	34 
930	9 
931	28 
932	7 
933	21 
934	23 
935	19 
936	31 
937	16 
938	28 
939	34 
940	10 
941	27 
942	30 
943	20 
944	20 
945	32 
946	27 
947	15 
948	31 
949	12 
950	25 
951	4 
952	3 
953	10 
954	4 
955	16 
956	23 
957	29 
958	8 
959	3 
960	7 
961	21 
962	6 
963	11 
964	34 
965	10 
966	32 
967	34 
968	22 
969	20 
970	23 
971	3 
972	32 
973	10 
974	10 
975	3 
976	2 
977	30 
978	8 
979	34 
980	5 
981	15 
982	27 
983	10 
984	5 
985	32 
986	17 
987	9 
988	24 
989	18 
990	7 
991	30 
992	7 
993	6 
994	28 
995	21 
996	3 
997	26 
998	28 
999	7 
1000	23 
