252	22 
253	16 
254	9 
255	19 
256	5 
257	23 
258	14 
259	20 
260	17 
261	12 
262	23 
263	23 
264	12 
265	25 
266	20 
267	21 
268	12 
269	21 
270	21 
271	12 
272	29 
273	1 
274	18 
275	10 
276	12 
277	6 
278	16 
279	10 
280	29 
281	6 
282	9 
283	23 
284	25 
285	20 
286	25 
287	24 
288	3 
289	14 
290	5 
291	25 
292	5 
293	14 
294	17 
295	26 
296	21 
297	25 
298	15 
299	2 
300	21 
301	17 
302	26 
303	10 
304	10 
305	28 
306	27 
307	12 
308	27 
309	9 
310	19 
311	26 
312	23 
313	8 
314	7 
315	4 
316	26 
317	11 
318	21 
319	1 
320	26 
321	12 
322	16 
323	14 
324	6 
325	16 
326	12 
327	4 
328	14 
329	7 
330	15 
331	7 
332	4 
333	26 
334	24 
335	14 
336	22 
337	22 
338	17 
339	12 
340	10 
341	8 
342	1 
343	2 
344	28 
345	26 
346	10 
347	9 
348	1 
349	3 
350	20 
351	17 
352	22 
353	25 
354	22 
355	9 
356	7 
357	14 
358	14 
359	11 
360	16 
361	5 
362	4 
363	13 
364	17 
365	7 
366	3 
367	4 
368	30 
369	21 
370	23 
371	12 
372	6 
373	8 
374	17 
375	20 
376	9 
377	13 
378	7 
379	13 
380	25 
381	26 
382	7 
383	12 
384	26 
385	16 
386	4 
387	26 
388	20 
389	16 
390	22 
391	3 
392	17 
393	7 
394	21 
395	23 
396	21 
397	3 
398	12 
399	28 
400	10 
401	3 
402	17 
403	3 
404	30 
405	14 
406	1 
407	21 
408	9 
409	14 
410	23 
411	10 
412	20 
413	27 
414	12 
415	20 
416	12 
417	21 
418	28 
419	20 
420	18 
421	1 
422	24 
423	17 
424	27 
425	23 
426	23 
427	24 
428	7 
429	26 
430	27 
431	7 
432	30 
433	26 
434	3 
435	27 
436	15 
437	10 
438	9 
439	23 
440	26 
441	12 
442	18 
443	4 
444	12 
445	21 
446	4 
447	14 
448	20 
449	3 
450	3 
451	27 
452	21 
453	3 
454	2 
455	22 
456	19 
457	28 
458	5 
459	12 
460	12 
461	13 
462	4 
463	18 
464	15 
465	24 
466	25 
467	28 
468	12 
469	18 
470	3 
471	5 
472	13 
473	25 
474	13 
475	18 
476	13 
477	16 
478	1 
479	16 
480	25 
481	18 
482	29 
483	21 
484	26 
485	3 
486	23 
487	23 
488	20 
489	13 
490	19 
491	22 
492	19 
493	23 
494	27 
495	9 
496	25 
497	18 
498	4 
499	27 
500	21 
501	19 
502	9 
503	3 
504	10 
505	8 
506	9 
507	2 
508	27 
509	24 
510	11 
511	11 
512	12 
513	11 
514	8 
515	18 
516	20 
517	21 
518	20 
519	20 
520	7 
521	21 
522	10 
523	7 
524	8 
525	8 
526	8 
527	12 
528	2 
529	27 
530	11 
531	16 
532	27 
533	10 
534	24 
535	8 
536	14 
537	19 
538	29 
539	19 
540	22 
541	20 
542	14 
543	26 
544	11 
545	24 
546	2 
547	24 
548	19 
549	16 
550	1 
551	23 
552	24 
553	5 
554	30 
555	22 
556	22 
557	30 
558	7 
559	28 
560	4 
561	18 
562	18 
563	7 
564	25 
565	28 
566	5 
567	3 
568	2 
569	7 
570	16 
571	16 
572	15 
573	18 
574	20 
575	4 
576	29 
577	12 
578	26 
579	16 
580	1 
581	20 
582	24 
583	25 
584	15 
585	12 
586	22 
587	23 
588	11 
589	22 
590	16 
591	18 
592	25 
593	9 
594	25 
595	30 
596	29 
597	22 
598	22 
599	3 
600	24 
601	10 
602	9 
603	15 
604	21 
605	7 
606	22 
607	14 
608	16 
609	4 
610	16 
611	29 
612	1 
613	2 
614	30 
615	17 
616	21 
617	9 
618	30 
619	23 
620	14 
621	22 
622	14 
623	22 
624	23 
625	25 
626	24 
627	26 
628	27 
629	15 
630	27 
631	6 
632	8 
633	21 
634	11 
635	10 
636	12 
637	14 
638	11 
639	21 
640	1 
641	10 
642	10 
643	20 
644	8 
645	23 
646	29 
647	5 
648	6 
649	18 
650	19 
651	4 
652	11 
653	29 
654	5 
655	10 
656	21 
657	15 
658	8 
659	19 
660	12 
661	19 
662	16 
663	6 
664	27 
665	7 
666	12 
667	14 
668	18 
669	17 
670	1 
671	17 
672	10 
673	23 
674	14 
675	13 
676	17 
677	22 
678	16 
679	24 
680	20 
681	22 
682	14 
683	16 
684	30 
685	24 
686	12 
687	5 
688	21 
689	25 
690	14 
691	18 
692	5 
693	30 
694	25 
695	16 
696	24 
697	12 
698	10 
699	13 
700	1 
701	20 
702	17 
703	26 
704	1 
705	17 
706	28 
707	19 
708	2 
709	30 
710	3 
711	18 
712	29 
713	22 
714	21 
715	28 
716	29 
717	6 
718	23 
719	14 
720	22 
721	10 
722	8 
723	23 
724	10 
725	7 
726	20 
727	3 
728	22 
729	27 
730	22 
731	17 
732	17 
733	25 
734	21 
735	23 
736	21 
737	10 
738	18 
739	13 
740	9 
741	20 
742	19 
743	21 
744	8 
745	22 
746	3 
747	21 
748	25 
749	5 
750	5 
751	27 
752	30 
753	30 
754	28 
755	22 
756	13 
757	12 
758	17 
759	17 
760	22 
761	29 
762	29 
763	1 
764	10 
765	12 
766	12 
767	5 
768	8 
769	28 
770	2 
771	9 
772	25 
773	22 
774	7 
775	25 
776	7 
777	16 
778	18 
779	16 
780	20 
781	19 
782	28 
783	15 
784	16 
785	18 
786	3 
787	15 
788	3 
789	15 
790	10 
791	30 
792	12 
793	14 
794	7 
795	25 
796	6 
797	10 
798	24 
799	6 
800	2 
801	12 
802	27 
803	15 
804	17 
805	6 
806	21 
807	25 
808	14 
809	20 
810	30 
811	2 
812	18 
813	20 
814	22 
815	19 
816	12 
817	25 
818	2 
819	7 
820	16 
821	15 
822	23 
823	7 
824	18 
825	21 
826	27 
827	3 
828	18 
829	2 
830	25 
831	14 
832	26 
833	20 
834	16 
835	27 
836	27 
837	18 
838	24 
839	23 
840	18 
841	4 
842	16 
843	17 
844	16 
845	23 
846	18 
847	4 
848	2 
849	30 
850	5 
851	30 
852	6 
853	10 
854	19 
855	23 
856	12 
857	21 
858	14 
859	19 
860	16 
861	17 
862	16 
863	28 
864	30 
865	2 
866	17 
867	25 
868	20 
869	13 
870	25 
871	20 
872	25 
873	3 
874	28 
875	19 
876	30 
877	24 
878	7 
879	13 
880	10 
881	29 
882	12 
883	15 
884	1 
885	27 
886	22 
887	22 
888	12 
889	18 
890	4 
891	16 
892	1 
893	14 
894	23 
895	6 
896	2 
897	10 
898	7 
899	28 
900	11 
901	2 
902	27 
903	18 
904	26 
905	20 
906	18 
907	22 
908	12 
909	17 
910	26 
911	12 
912	9 
913	3 
914	3 
915	12 
916	7 
917	1 
918	27 
919	16 
920	23 
921	11 
922	26 
923	28 
924	18 
925	24 
926	16 
927	12 
928	19 
929	24 
930	29 
931	11 
932	21 
933	7 
934	1 
935	22 
936	23 
937	29 
938	10 
939	21 
940	13 
941	15 
942	20 
943	4 
944	17 
945	9 
946	7 
947	10 
948	1 
949	25 
950	16 
951	8 
952	22 
953	8 
954	29 
955	24 
956	21 
957	14 
958	16 
959	16 
960	13 
961	3 
962	19 
963	14 
964	14 
965	30 
966	9 
967	25 
968	25 
969	28 
970	12 
971	4 
972	2 
973	5 
974	4 
975	22 
976	7 
977	2 
978	12 
979	23 
980	4 
981	5 
982	5 
983	4 
984	17 
985	23 
986	24 
987	30 
988	10 
989	14 
990	21 
991	22 
992	22 
993	17 
994	12 
995	23 
996	18 
997	9 
998	30 
999	10 
1000	20 
