95	945
95	966
95	988
95	997
96	485
96	709
96	747
96	786
96	921
96	924
96	961
97	654
97	705
97	713
97	899
97	931
97	952
97	975
98	284
98	506
98	668
98	839
98	840
98	846
98	994
99	187
99	454
99	654
99	710
99	777
99	956
99	959
100	504
100	507
100	588
100	634
100	638
100	932
100	993
101	73
101	246
101	356
101	682
101	792
101	864
101	987
102	661
102	725
102	815
102	883
102	912
102	928
102	962
103	121
103	663
103	796
103	895
103	941
103	969
103	974
104	314
104	431
104	573
104	774
104	885
104	898
104	902
105	142
105	257
105	724
105	936
105	950
105	959
105	970
106	60
106	687
106	885
106	945
106	973
106	981
106	982
107	30
107	90
107	387
107	403
107	910
107	922
107	982
108	70
108	416
108	417
108	620
108	648
108	805
108	895
109	87
109	690
109	698
109	858
109	954
109	957
109	989
110	37
110	75
110	292
110	332
110	920
110	965
110	998
111	233
111	789
111	803
111	843
111	883
111	941
111	966
112	265
112	489
112	596
112	648
112	799
112	805
112	975
113	1
113	464
113	652
113	731
113	900
113	921
113	931
114	123
114	806
114	879
114	939
114	965
114	977
114	990
115	526
115	709
115	744
115	825
115	837
115	951
115	953
116	368
116	455
116	683
116	945
116	950
116	958
116	959
117	355
117	529
117	593
117	665
117	729
117	765
117	885
118	600
118	627
118	759
118	900
118	921
118	931
118	997
119	664
119	689
119	722
119	802
119	844
119	902
119	918
120	4
120	439
120	645
120	666
120	898
120	979
120	985
121	103
121	517
121	521
121	656
121	762
121	857
121	904
122	57
122	673
122	724
122	880
122	947
122	984
122	988
123	73
123	114
123	556
123	834
123	860
123	958
123	993
124	273
124	523
124	637
124	866
124	944
124	984
124	994
125	358
125	405
125	474
125	591
125	719
125	893
125	998
126	593
126	737
126	788
126	827
126	873
126	913
126	977
127	532
127	603
127	705
127	971
127	974
127	980
127	992
128	418
128	465
128	637
128	715
128	923
128	971
128	972
129	142
129	283
129	625
129	684
129	780
129	920
129	953
130	285
130	381
130	516
130	562
130	780
130	833
130	970
131	518
131	642
131	715
131	787
131	821
131	883
131	941
132	35
132	170
132	500
132	649
132	746
132	850
132	961
133	585
133	612
133	775
133	807
133	812
133	854
133	968
134	194
134	707
134	818
134	860
134	896
134	972
134	987
135	144
135	404
135	423
135	881
135	930
135	937
135	954
136	36
136	592
136	622
136	748
136	880
136	967
136	968
137	700
137	776
137	813
137	917
137	934
137	948
137	987
138	43
138	157
138	195
138	822
138	830
138	853
138	947
139	309
139	610
139	705
139	758
139	865
139	866
139	916
140	172
140	566
140	756
140	845
140	847
140	879
140	960
141	542
141	572
141	878
141	890
141	943
141	971
141	980
142	105
142	129
142	301
142	525
142	735
142	920
142	962
143	301
143	592
143	741
143	818
143	909
143	944
143	945
144	135
144	465
144	646
144	676
144	731
144	861
144	944
145	863
145	899
145	923
145	953
145	965
145	969
145	970
146	466
146	522
146	584
146	832
146	853
146	947
146	999
147	47
147	354
147	369
147	389
147	803
147	856
147	883
148	70
148	195
148	366
148	617
148	656
148	727
148	827
149	1
149	51
149	706
149	824
149	925
149	955
149	986
150	483
150	602
150	771
150	786
150	817
150	945
150	997
151	167
151	766
151	848
151	855
151	972
151	985
151	995
152	8
152	17
152	235
152	520
152	596
152	618
152	911
153	62
153	596
153	663
153	710
153	796
153	895
153	991
154	170
154	317
154	785
154	824
154	846
154	906
154	969
155	27
155	361
155	485
155	541
155	574
155	942
155	972
156	381
156	699
156	895
156	940
156	943
156	947
156	960
157	94
157	138
157	453
157	853
157	899
157	938
157	999
158	164
158	400
158	717
158	781
158	796
158	799
158	895
159	459
159	510
159	729
159	802
159	815
159	860
159	885
160	664
160	693
160	730
160	751
160	836
160	880
160	918
161	267
161	458
161	517
161	722
161	933
161	969
161	990
162	23
162	314
162	523
162	605
162	714
162	842
162	857
163	312
163	676
163	714
163	746
163	788
163	873
163	914
164	158
164	291
164	759
164	942
164	944
164	989
164	993
165	347
165	370
165	387
165	476
165	619
165	838
165	920
166	716
166	881
166	892
166	894
166	937
166	953
166	954
167	151
167	274
167	785
167	820
167	919
167	958
167	997
168	764
168	880
168	887
168	902
168	938
168	997
168	999
169	819
169	822
169	847
169	920
169	965
169	985
169	995
170	59
170	132
170	154
170	691
170	910
170	914
170	924
171	32
171	329
171	505
171	748
171	867
171	932
171	949
172	140
172	257
172	449
172	718
172	735
172	937
172	995
173	60
173	478
173	740
173	774
173	915
173	978
173	994
174	505
174	605
174	688
174	933
174	939
174	947
174	990
175	389
175	558
175	696
175	792
175	896
175	908
175	915
176	561
176	739
176	879
176	940
176	960
176	961
176	985
177	272
177	463
177	736
177	881
177	939
177	954
177	969
178	58
178	793
178	860
178	862
178	887
178	950
178	988
179	660
179	685
179	869
179	879
179	895
179	940
179	960
180	378
180	561
180	564
180	615
180	903
180	924
180	954
181	60
181	257
181	646
181	878
181	905
181	941
181	1000
182	504
182	574
182	595
182	614
182	857
182	987
182	998
183	424
183	492
183	576
183	650
183	668
183	854
183	875
184	206
184	775
184	913
184	934
184	949
184	962
184	968
185	215
185	578
185	783
185	803
185	814
185	821
185	941
186	545
186	670
186	855
186	892
186	910
186	917
186	973
187	99
187	322
187	769
187	860
187	910
187	941
187	942
187	959
188	703
188	732
188	759
188	866
188	877
188	879
188	935
188	984
189	21
189	463
189	574
189	816
189	832
189	904
189	910
189	966
190	272
190	287
190	482
190	524
190	672
190	881
190	947
190	954
191	252
191	666
191	766
191	776
191	853
191	908
191	927
191	939
192	589
192	621
192	644
192	676
192	690
192	829
192	935
192	992
193	707
193	788
193	851
193	873
193	876
193	965
193	998
193	999
194	134
194	466
194	715
194	777
194	813
194	874
194	899
194	969
195	2
195	138
195	148
195	197
195	411
195	746
195	790
195	999
196	339
196	359
196	421
196	530
196	535
196	914
196	921
196	931
197	195
197	667
197	854
197	859
197	864
197	870
197	875
197	962
198	349
198	449
198	503
198	844
198	880
198	908
198	913
198	962
199	236
199	380
199	830
199	866
199	881
199	931
199	946
199	967
200	233
200	311
200	605
200	716
200	794
200	826
200	933
200	982
201	4
201	511
201	514
201	544
201	588
201	657
201	744
201	931
202	411
202	470
202	643
202	746
202	786
202	914
202	956
202	995
203	516
203	699
203	739
203	885
203	919
203	923
203	940
203	960
204	34
204	250
204	334
204	380
204	625
204	632
204	817
204	820
205	12
205	14
205	592
205	696
205	761
205	937
205	954
205	956
206	184
206	456
206	537
206	591
206	748
206	818
206	870
206	968
207	509
207	563
207	820
207	912
207	929
207	955
207	986
207	989
208	48
208	543
208	648
208	703
208	807
208	868
208	910
208	922
209	407
209	554
209	846
209	863
209	874
209	891
209	923
209	969
210	18
210	277
210	316
210	372
210	458
210	462
210	805
210	852
211	571
211	638
211	652
211	688
211	899
211	921
211	931
211	979
212	462
212	762
212	781
212	874
212	881
212	937
212	940
212	954
213	455
213	633
213	670
213	719
213	763
213	852
213	884
213	948
214	630
214	633
214	778
214	785
214	834
214	889
214	906
214	950
215	36
215	70
215	185
215	443
215	874
215	885
215	899
215	923
216	322
216	645
216	684
216	709
216	816
216	871
216	876
216	965
217	413
217	433
217	484
217	860
217	874
217	903
217	904
217	910
218	72
218	498
218	780
218	813
218	878
218	904
218	994
218	1000
219	34
219	373
219	484
219	633
219	714
219	818
219	879
219	956
220	530
220	736
220	791
220	850
220	900
220	921
220	931
220	970
221	33
221	277
221	335
221	409
221	560
221	875
221	957
221	964
222	233
222	490
222	530
222	659
222	781
222	789
222	859
222	977
223	656
223	689
223	775
223	807
223	847
223	848
223	928
223	949
224	282
224	403
224	449
224	567
224	625
224	914
224	979
224	992
225	801
225	810
225	850
225	973
225	974
225	981
225	982
225	991
226	412
226	819
226	823
226	898
226	918
226	946
226	970
226	985
227	511
227	542
227	544
227	638
227	669
227	895
227	921
227	996
228	282
228	355
228	485
228	768
228	848
228	888
228	945
228	997
229	402
229	605
229	725
229	819
229	853
229	976
229	982
229	995
230	552
230	713
230	760
230	860
230	915
230	935
230	980
230	992
231	403
231	450
231	727
231	757
231	760
231	823
231	872
231	913
232	427
232	696
232	700
232	735
232	950
232	955
232	976
232	986
233	49
233	111
233	200
233	222
233	725
233	916
233	930
233	985
234	566
234	681
234	838
234	921
234	925
234	937
234	955
234	986
235	152
235	475
235	503
235	727
235	818
235	876
235	913
235	961
236	199
236	473
236	511
236	592
236	594
236	787
236	855
236	894
237	243
237	520
237	777
237	898
237	933
237	946
237	968
237	994
238	378
238	475
238	733
238	785
238	840
238	903
238	942
238	994
239	549
239	636
239	766
239	784
239	865
239	917
239	926
239	950
240	70
240	723
240	767
240	795
240	973
240	978
240	981
240	982
241	260
241	375
241	491
241	801
241	856
241	903
241	908
241	994
242	29
242	82
242	316
242	320
242	515
242	667
242	847
242	910
243	237
243	531
243	713
243	737
243	891
243	926
243	950
243	953
244	262
244	334
244	748
244	843
244	939
244	944
244	984
244	993
245	291
245	583
245	724
245	733
245	891
245	897
245	967
245	999
246	101
246	864
246	867
246	940
246	954
246	987
246	989
246	998
247	299
247	421
247	570
247	865
247	867
247	949
247	972
247	977
248	519
248	567
248	679
248	830
248	862
248	870
248	967
248	968
249	331
249	594
249	693
249	753
249	791
249	838
249	987
249	998
250	204
250	779
250	867
250	870
250	872
250	890
250	939
250	1000
251	20
251	60
251	685
251	721
251	726
251	809
251	952
251	992
252	15
252	191
252	294
252	745
252	905
252	952
252	991
252	992
253	570
253	614
253	615
253	795
253	797
253	842
253	862
253	959
254	30
254	365
254	414
254	446
254	593
254	840
254	945
254	966
255	490
255	537
255	606
255	633
255	690
255	707
255	742
255	868
256	435
256	495
256	677
256	687
256	973
256	981
256	982
256	993
257	105
257	172
257	181
257	411
257	701
257	806
257	979
257	985
258	358
258	434
258	447
258	542
258	667
258	673
258	926
258	952
259	13
259	488
259	581
259	635
259	679
259	868
259	905
259	915
260	241
260	294
260	608
260	668
260	758
260	804
260	815
260	866
261	271
261	418
261	441
261	510
261	814
261	816
261	970
261	986
262	24
262	244
262	788
262	849
262	855
262	936
262	960
262	995
263	23
263	62
263	551
263	692
263	717
263	783
263	920
263	995
264	698
264	757
264	778
264	863
264	915
264	965
264	978
264	994
265	112
265	651
265	689
265	781
265	867
265	878
265	949
265	968
266	798
266	809
266	847
266	905
266	942
266	988
266	989
266	1000
267	161
267	393
267	417
267	522
267	598
267	824
267	932
267	956
268	653
268	824
268	861
268	884
268	888
268	908
268	911
268	927
269	8
269	50
269	324
269	633
269	688
269	822
269	956
269	990
270	395
270	500
270	743
270	746
270	857
270	884
270	990
270	997
271	46
271	261
271	307
271	326
271	428
271	666
271	808
271	961
272	177
272	190
272	653
272	726
272	851
272	904
272	930
272	946
273	124
273	323
273	541
273	646
273	884
273	892
273	917
273	948
274	167
274	481
274	653
274	738
274	739
274	776
274	812
274	824
275	40
275	279
275	526
275	764
275	842
275	897
275	928
275	947
276	294
276	651
276	766
276	792
276	911
276	937
276	992
276	994
277	210
277	221
277	427
277	717
277	799
277	852
277	862
277	897
278	24
278	777
278	820
278	859
278	891
278	911
278	930
278	958
279	61
279	275
279	889
279	901
279	937
279	938
279	947
279	988
280	353
280	596
280	716
280	815
280	862
280	910
280	930
280	954
281	42
281	324
281	731
281	796
281	864
281	895
281	956
281	997
282	66
282	224
282	228
282	408
282	706
282	912
282	978
282	997
283	129
283	395
283	457
283	587
283	710
283	846
283	936
283	955
284	98
284	342
284	625
284	817
284	818
284	872
284	940
284	968
285	130
285	332
285	712
285	786
285	833
285	905
285	960
285	1000
286	738
286	806
286	817
286	830
286	870
286	894
286	949
286	958
287	37
287	190
287	443
287	547
287	656
287	798
287	877
287	955
288	323
288	349
288	827
288	828
288	873
288	912
288	913
288	963
289	424
289	432
289	831
289	858
289	918
289	941
289	963
289	989
290	647
290	674
290	939
290	944
290	973
290	981
290	982
290	992
291	164
291	245
291	594
291	654
291	665
291	694
291	710
291	872
292	110
292	471
292	658
292	925
292	973
292	981
292	982
292	984
293	371
293	504
293	533
293	793
293	871
293	957
293	964
293	989
294	252
294	260
294	276
294	506
294	848
294	909
294	944
294	993
295	59
295	543
295	578
295	703
295	826
295	885
295	904
295	909
296	349
296	759
296	806
296	914
296	939
296	956
296	963
296	990
297	480
297	626
297	772
297	872
297	922
297	928
297	949
297	986
298	436
298	572
298	629
298	752
298	857
298	884
298	889
298	941
299	247
299	609
299	707
299	734
299	784
299	868
299	896
299	972
299	977
300	24
300	369
300	483
300	714
300	726
300	734
300	753
300	787
300	947
301	142
301	143
301	374
301	381
301	618
301	732
301	861
301	974
301	998
302	82
302	431
302	627
302	703
302	832
302	922
302	936
302	956
302	973
303	481
303	574
303	642
303	702
303	743
303	824
303	897
303	947
303	999
304	533
304	672
304	781
304	797
304	906
304	941
304	947
304	982
304	988
305	15
305	75
305	543
305	641
305	863
305	874
305	923
305	969
305	992
306	73
306	78
306	529
306	532
306	569
306	581
306	902
306	918
306	923
307	11
307	271
307	456
307	674
307	849
307	856
307	926
307	927
307	970
308	16
308	29
308	494
308	508
308	751
308	876
308	885
308	935
308	963
309	139
309	593
309	798
309	803
309	912
309	945
309	950
309	966
309	997
310	446
310	488
310	661
310	759
310	815
310	928
310	962
310	966
310	982
311	200
311	429
311	444
311	636
311	660
311	703
311	832
311	910
311	922
312	12
312	163
312	486
312	619
312	673
312	754
312	822
312	824
312	855
313	373
313	395
313	632
313	644
313	812
313	913
313	943
313	951
313	953
314	104
314	162
314	478
314	559
314	578
314	819
314	876
314	878
314	933
315	466
315	847
315	904
315	943
315	961
315	974
315	975
315	980
315	983
316	7
316	210
316	242
316	333
316	396
316	543
316	647
316	705
316	974
317	154
317	513
317	629
317	652
317	814
317	900
317	908
317	924
317	931
318	324
318	407
318	616
318	664
318	688
318	845
318	855
318	920
318	939
319	26
319	428
319	612
319	640
319	758
319	884
319	934
319	948
319	951
320	21
320	242
320	327
320	341
320	484
320	670
320	832
320	902
320	922
321	76
321	398
321	614
321	815
321	856
321	888
321	893
321	908
321	912
322	16
322	187
322	216
322	531
322	840
322	860
322	925
322	950
322	970
323	273
323	288
323	416
323	432
323	719
323	793
323	811
323	957
323	989
324	269
324	281
324	318
324	372
324	637
324	663
324	676
324	717
324	852
325	571
325	575
325	754
325	776
325	777
325	844
325	860
325	906
325	959
326	271
326	451
326	469
326	473
326	856
326	915
326	953
326	970
326	976
327	320
327	826
327	832
327	869
327	943
327	971
327	974
327	980
327	983
328	77
328	667
328	693
328	824
328	858
328	893
328	964
328	975
328	989
329	17
329	171
329	520
329	563
329	579
329	665
329	760
329	898
329	967
330	73
330	534
330	657
330	756
330	803
330	883
330	905
330	941
330	1000
331	249
331	428
331	458
331	569
331	786
331	794
331	933
331	955
331	976
332	110
332	285
332	810
332	883
332	943
332	971
332	974
332	980
332	983
333	17
333	21
333	316
333	440
333	486
333	664
333	789
333	879
333	904
334	204
334	244
334	427
334	696
334	878
334	894
334	955
334	979
334	986
335	221
335	631
335	634
335	796
335	811
335	858
335	893
335	963
335	989
336	352
336	374
336	886
336	935
336	947
336	975
336	978
336	991
336	1000
337	597
337	682
337	713
337	728
337	740
337	810
337	874
337	907
337	991
338	414
338	615
338	758
338	861
338	875
338	888
338	897
338	941
338	984
339	196
339	580
339	728
339	888
339	911
339	915
339	927
339	978
339	985
340	458
340	465
340	672
340	698
340	853
340	897
340	924
340	972
340	985
341	320
341	353
341	505
341	768
341	912
341	951
341	953
341	956
341	965
342	284
342	372
342	406
342	583
342	640
342	890
342	917
342	934
342	948
343	454
343	574
343	711
343	804
343	818
343	826
343	834
343	972
343	977
344	7
344	369
344	457
344	614
344	805
344	854
344	863
344	874
344	969
345	57
345	381
345	832
345	878
345	893
345	904
345	922
345	939
345	978
346	33
346	620
346	853
346	889
346	897
346	904
346	938
346	970
346	988
347	165
347	355
347	599
347	682
347	785
347	912
347	945
347	966
347	997
348	19
348	37
348	456
348	700
348	704
348	836
348	917
348	934
348	953
349	198
349	288
349	296
349	434
349	642
349	717
349	755
349	779
349	827
350	401
350	558
350	574
350	643
350	859
350	871
350	921
350	961
350	1000
351	48
351	406
351	702
351	800
351	843
351	891
351	909
351	947
351	993
352	336
352	540
352	545
352	628
352	686
352	730
352	859
352	935
352	981
353	280
353	341
353	393
353	748
353	759
353	817
353	949
353	953
353	967
354	147
354	390
354	773
354	848
354	886
354	887
354	930
354	968
354	981
355	117
355	228
355	347
355	652
355	775
355	877
355	912
355	966
355	997
356	101
356	393
356	403
356	558
356	670
356	725
356	976
356	994
356	998
357	586
357	831
357	916
357	926
357	957
357	961
357	963
357	964
357	989
358	125
358	258
358	551
358	675
358	682
358	785
358	893
358	931
358	957
359	196
359	544
359	696
359	724
359	753
359	858
359	900
359	931
359	999
360	533
360	634
360	768
360	834
360	874
360	891
360	919
360	948
360	950
361	155
361	396
361	553
361	603
361	661
361	850
361	973
361	981
361	982
362	451
362	713
362	743
362	793
362	822
362	943
362	971
362	980
362	983
363	756
363	839
363	860
363	869
363	871
363	879
363	940
363	960
363	987
364	700
364	866
364	909
364	915
364	938
364	944
364	968
364	972
364	993
365	82
365	254
365	776
365	802
365	823
365	878
365	966
365	976
365	991
366	148
366	442
366	565
366	721
366	746
366	786
366	886
366	913
366	929
367	397
367	622
367	763
367	875
367	890
367	971
367	974
367	980
367	983
368	116
368	391
368	573
368	693
368	753
368	849
368	939
368	966
368	987
369	31
369	147
369	300
369	344
369	445
369	623
369	835
369	932
369	984
370	165
370	715
370	792
370	920
370	936
370	948
370	977
370	979
370	995
371	293
371	660
371	686
371	801
371	883
371	900
371	904
371	927
371	978
372	210
372	324
372	342
372	799
372	852
372	895
372	925
372	933
372	951
373	219
373	313
373	417
373	744
373	768
373	819
373	951
373	953
373	965
374	301
374	336
374	669
374	671
374	777
374	842
374	851
374	984
374	994
375	241
375	680
375	741
375	793
375	813
375	891
375	913
375	942
375	1000
376	400
376	506
376	630
376	662
376	690
376	929
376	945
376	966
376	997
377	19
377	679
377	756
377	825
377	835
377	869
377	940
377	960
377	974
378	180
378	238
378	665
378	776
378	783
378	794
378	869
378	916
378	947
379	53
379	479
379	675
379	822
379	868
379	879
379	940
379	960
379	972
380	199
380	204
380	471
380	659
380	689
380	733
380	849
380	867
380	922
381	130
381	156
381	301
381	345
381	384
381	440
381	613
381	745
381	832
382	523
382	587
382	596
382	633
382	655
382	823
382	933
382	946
382	950
383	441
383	666
383	757
383	792
383	823
383	873
383	887
383	915
383	999
384	381
384	440
384	543
384	663
384	802
384	828
384	832
384	854
384	904
385	571
385	654
385	662
385	834
385	858
385	888
385	924
385	958
385	983
386	603
386	709
386	740
386	804
386	841
386	933
386	974
386	980
386	983
387	45
387	107
387	165
387	606
387	627
387	703
387	894
387	910
387	922
388	520
388	660
388	726
388	771
388	813
388	868
388	901
388	910
388	1000
389	147
389	175
389	569
389	590
389	773
389	926
389	949
389	950
389	959
390	354
390	713
390	745
390	827
390	870
390	912
390	935
390	990
390	992
391	19
391	44
391	368
391	403
391	453
391	705
391	861
391	914
391	961
392	552
392	567
392	799
392	843
392	864
392	899
392	909
392	984
392	993
393	267
393	353
393	356
393	770
393	898
393	916
393	927
393	946
393	976
394	417
394	495
394	521
394	571
394	736
394	797
394	857
394	921
394	990
395	270
395	283
395	313
395	425
395	745
395	838
395	936
395	985
395	995
396	83
396	316
396	361
396	517
396	558
396	639
396	704
396	857
396	956
397	367
397	470
397	672
397	786
397	805
397	827
397	913
397	945
397	955
397	961
398	48
398	321
398	416
398	443
398	512
398	926
398	934
398	946
398	978
398	994
399	583
399	601
399	706
399	718
399	769
399	814
399	899
399	923
399	937
399	969
400	158
400	376
400	458
400	500
400	721
400	790
400	897
400	910
400	988
400	999
401	42
401	49
401	350
401	567
401	746
401	786
401	791
401	827
401	843
401	961
402	229
402	511
402	561
402	758
402	861
402	884
402	928
402	944
402	984
402	993
403	107
403	224
403	231
403	356
403	391
403	453
403	611
403	689
403	913
403	920
404	135
404	596
404	597
404	684
404	791
404	836
404	864
404	937
404	965
404	998
405	125
405	637
405	648
405	682
405	694
405	916
405	919
405	945
405	964
405	989
406	342
406	351
406	421
406	515
406	545
406	550
406	851
406	884
406	934
406	962
407	209
407	318
407	445
407	483
407	604
407	787
407	849
407	932
407	959
407	977
408	282
408	501
408	617
408	707
408	783
408	912
408	945
408	960
408	962
408	997
409	221
409	607
409	674
409	741
409	754
409	808
409	811
409	895
409	923
409	964
410	508
410	799
410	805
410	845
410	860
410	936
410	968
410	979
410	985
410	995
411	195
411	202
411	257
411	429
411	864
411	897
411	938
411	947
411	968
411	999
412	226
412	415
412	724
412	726
412	741
412	866
412	871
412	907
412	975
412	1000
413	217
413	435
413	663
413	729
413	761
413	771
413	813
413	826
413	902
413	918
414	254
414	338
414	505
414	639
414	757
414	816
414	882
414	900
414	915
414	970
415	64
415	72
415	412
415	472
415	568
415	596
415	643
415	677
415	767
415	868
416	108
416	323
416	398
416	660
416	699
416	819
416	888
416	927
416	970
416	999
417	108
417	267
417	373
417	394
417	656
417	880
417	939
417	941
417	976
417	990
418	128
418	261
418	600
418	706
418	861
418	899
418	909
418	923
418	964
418	969
419	527
419	780
419	803
419	821
419	833
419	868
419	871
419	910
419	969
419	1000
420	84
420	447
420	481
420	591
420	739
420	903
420	906
420	953
420	963
420	996
421	196
421	247
421	406
421	546
421	550
421	637
421	763
421	934
421	948
421	990
422	474
422	643
422	674
422	679
422	838
422	885
422	888
422	929
422	955
422	986
423	79
423	84
423	135
423	582
423	791
423	823
423	861
423	909
423	993
423	996
424	80
424	183
424	289
424	441
424	826
424	835
424	836
424	918
424	925
424	992
425	395
425	587
425	617
425	849
425	899
425	936
425	980
425	985
425	986
425	995
426	454
426	551
426	557
426	619
426	657
426	878
426	894
426	972
426	979
426	985
427	232
427	277
427	334
427	771
427	832
427	876
427	877
427	889
427	925
427	986
428	63
428	271
428	319
428	331
428	721
428	733
428	774
428	946
428	976
428	978
429	311
429	411
429	703
429	888
429	904
429	905
429	910
429	922
429	948
429	980
430	69
430	73
430	485
430	630
430	642
430	664
430	837
430	902
430	918
430	949
431	81
431	104
431	302
431	617
431	776
431	823
431	933
431	953
431	967
431	976
432	289
432	323
432	461
432	551
432	618
432	752
432	851
432	874
432	876
432	987
433	217
433	578
433	704
433	722
433	790
433	896
433	904
433	910
433	922
433	973
434	258
434	349
434	446
434	684
434	710
434	770
434	873
434	887
434	914
434	961
435	47
435	256
435	413
435	508
435	630
435	729
435	847
435	902
435	948
435	952
436	298
436	464
436	755
436	783
436	789
436	801
436	834
436	859
436	865
436	941
437	36
437	521
437	672
437	699
437	737
437	845
437	895
437	914
437	938
437	988
438	617
438	647
438	703
438	717
438	828
438	912
