556	28 
557	9 
558	25 
559	28 
560	28 
561	6 
562	23 
563	1 
564	5 
565	12 
566	6 
567	1 
568	1 
569	22 
570	15 
571	4 
572	29 
573	15 
574	11 
575	2 
576	12 
577	20 
578	25 
579	3 
580	21 
581	13 
582	11 
583	22 
584	27 
585	7 
586	9 
587	16 
588	24 
589	27 
590	3 
591	6 
592	22 
593	6 
594	29 
595	23 
596	14 
597	15 
598	3 
599	19 
600	27 
601	16 
602	10 
603	12 
604	26 
605	29 
606	11 
607	18 
608	20 
609	23 
610	23 
611	5 
612	7 
613	10 
614	6 
615	25 
616	28 
617	21 
618	15 
619	20 
620	19 
621	11 
622	26 
623	18 
624	23 
625	11 
626	16 
627	17 
628	29 
629	16 
630	15 
631	22 
632	9 
633	22 
634	14 
635	6 
636	11 
637	20 
638	7 
639	25 
640	26 
641	21 
642	17 
643	5 
644	7 
645	22 
646	9 
647	8 
648	28 
649	12 
650	4 
651	6 
652	22 
653	9 
654	20 
655	4 
656	12 
657	26 
658	12 
659	6 
660	28 
661	21 
662	16 
663	17 
664	10 
665	14 
666	27 
667	17 
668	28 
669	22 
670	29 
671	7 
672	27 
673	6 
674	22 
675	26 
676	17 
677	22 
678	17 
679	17 
680	4 
681	10 
682	22 
683	24 
684	3 
685	28 
686	26 
687	29 
688	24 
689	28 
690	24 
691	29 
692	22 
693	25 
694	14 
695	4 
696	9 
697	12 
698	29 
699	26 
700	16 
701	20 
702	18 
703	15 
704	11 
705	23 
706	21 
707	28 
708	28 
709	15 
710	20 
711	1 
712	8 
713	17 
714	29 
715	18 
716	12 
717	4 
718	9 
719	26 
720	7 
721	9 
722	10 
723	25 
724	18 
725	7 
726	8 
727	25 
728	8 
729	17 
730	2 
731	28 
732	25 
733	7 
734	24 
735	19 
736	28 
737	8 
738	23 
739	27 
740	13 
741	10 
742	15 
743	29 
744	23 
745	28 
746	3 
747	27 
748	18 
749	10 
750	2 
751	28 
752	8 
753	11 
754	20 
755	29 
756	19 
757	10 
758	3 
759	16 
760	16 
761	24 
762	5 
763	13 
764	28 
765	13 
766	20 
767	21 
768	20 
769	19 
770	7 
771	16 
772	18 
773	16 
774	10 
775	25 
776	24 
777	4 
778	28 
779	1 
780	25 
781	27 
782	11 
783	22 
784	24 
785	14 
786	24 
787	8 
788	14 
789	13 
790	13 
791	18 
792	10 
793	26 
794	1 
795	15 
796	12 
797	28 
798	23 
799	6 
800	8 
801	29 
802	16 
803	16 
804	26 
805	24 
806	27 
807	26 
808	18 
809	10 
810	4 
811	15 
812	10 
813	18 
814	6 
815	7 
816	6 
817	26 
818	10 
819	10 
820	20 
821	9 
822	14 
823	15 
824	22 
825	1 
826	27 
827	21 
828	22 
829	16 
830	7 
831	15 
832	16 
833	25 
834	29 
835	16 
836	20 
837	4 
838	18 
839	23 
840	20 
841	10 
842	29 
843	24 
844	7 
845	27 
846	24 
847	7 
848	16 
849	4 
850	22 
851	18 
852	11 
853	20 
854	9 
855	28 
856	7 
857	7 
858	23 
859	29 
860	18 
861	4 
862	21 
863	22 
864	12 
865	9 
866	22 
867	10 
868	29 
869	11 
870	15 
871	25 
872	22 
873	10 
874	29 
875	12 
876	23 
877	27 
878	11 
879	1 
880	20 
881	16 
882	3 
883	20 
884	22 
885	18 
886	4 
887	10 
888	17 
889	1 
890	20 
891	25 
892	17 
893	4 
894	29 
895	17 
896	6 
897	22 
898	29 
899	18 
900	21 
901	21 
902	21 
903	3 
904	24 
905	15 
906	1 
907	22 
908	27 
909	6 
910	28 
911	21 
912	6 
913	25 
914	12 
915	29 
916	23 
917	21 
918	14 
919	28 
920	28 
921	29 
922	15 
923	25 
924	20 
925	10 
926	1 
927	20 
928	10 
929	4 
930	1 
931	20 
932	22 
933	12 
934	15 
935	23 
936	15 
937	23 
938	18 
939	27 
940	18 
941	18 
942	22 
943	24 
944	6 
945	12 
946	23 
947	3 
948	15 
949	22 
950	12 
951	3 
952	20 
953	15 
954	22 
955	28 
956	3 
957	12 
958	18 
959	20 
960	29 
961	18 
962	12 
963	24 
964	22 
965	24 
966	10 
967	27 
968	12 
969	12 
970	7 
971	23 
972	28 
973	10 
974	28 
975	7 
976	23 
977	28 
978	22 
979	27 
980	29 
981	27 
982	27 
983	12 
984	22 
985	12 
986	15 
987	20 
988	12 
989	15 
990	23 
991	20 
992	15 
993	12 
994	22 
995	15 
996	7 
997	29 
998	20 
999	7 
1000	12 
