203	23 
204	30 
205	9 
206	13 
207	22 
208	15 
209	30 
210	19 
211	30 
212	23 
213	13 
214	22 
215	24 
216	27 
217	27 
218	13 
219	13 
220	3 
221	20 
222	27 
223	3 
224	23 
225	10 
226	3 
227	15 
228	5 
229	28 
230	2 
231	27 
232	16 
233	6 
234	12 
235	4 
236	14 
237	30 
238	21 
239	24 
240	16 
241	2 
242	19 
243	27 
244	25 
245	7 
246	15 
247	15 
248	5 
249	13 
250	11 
251	24 
252	8 
253	18 
254	5 
255	15 
256	12 
257	15 
258	1 
259	16 
260	16 
261	7 
262	12 
263	3 
264	16 
265	28 
266	27 
267	13 
268	2 
269	10 
270	27 
271	2 
272	21 
273	3 
274	18 
275	22 
276	14 
277	14 
278	5 
279	28 
280	3 
281	11 
282	4 
283	26 
284	27 
285	14 
286	30 
287	8 
288	4 
289	29 
290	15 
291	27 
292	25 
293	15 
294	2 
295	23 
296	2 
297	24 
298	14 
299	15 
300	26 
301	28 
302	20 
303	29 
304	6 
305	29 
306	21 
307	26 
308	7 
309	14 
310	13 
311	4 
312	20 
313	15 
314	11 
315	26 
316	21 
317	20 
318	24 
319	1 
320	16 
321	6 
322	10 
323	23 
324	17 
325	21 
326	14 
327	1 
328	28 
329	25 
330	15 
331	13 
332	10 
333	15 
334	22 
335	10 
336	23 
337	5 
338	12 
339	19 
340	15 
341	6 
342	13 
343	13 
344	24 
345	29 
346	14 
347	25 
348	24 
349	20 
350	19 
351	3 
352	12 
353	24 
354	5 
355	1 
356	9 
357	15 
358	27 
359	13 
360	11 
361	12 
362	12 
363	12 
364	24 
365	13 
366	2 
367	12 
368	12 
369	12 
370	10 
371	26 
372	21 
373	28 
374	17 
375	8 
376	2 
377	17 
378	7 
379	25 
380	4 
381	18 
382	7 
383	1 
384	1 
385	29 
386	24 
387	14 
388	17 
389	3 
390	25 
391	2 
392	19 
393	27 
394	23 
395	30 
396	26 
397	22 
398	17 
399	4 
400	8 
401	9 
402	27 
403	30 
404	1 
405	23 
406	24 
407	3 
408	27 
409	7 
410	15 
411	22 
412	19 
413	28 
414	3 
415	3 
416	11 
417	2 
418	28 
419	14 
420	21 
421	24 
422	17 
423	19 
424	11 
425	15 
426	2 
427	18 
428	1 
429	13 
430	5 
431	19 
432	14 
433	14 
434	25 
435	2 
436	27 
437	13 
438	4 
439	23 
440	20 
441	12 
442	24 
443	29 
444	1 
445	1 
446	25 
447	24 
448	11 
449	28 
450	25 
451	10 
452	25 
453	26 
454	27 
455	26 
456	26 
457	27 
458	11 
459	9 
460	28 
461	7 
462	11 
463	26 
464	4 
465	13 
466	8 
467	23 
468	21 
469	26 
470	28 
471	21 
472	10 
473	16 
474	30 
475	9 
476	28 
477	20 
478	2 
479	9 
480	18 
481	17 
482	18 
483	21 
484	3 
485	19 
486	29 
487	3 
488	11 
489	10 
490	10 
491	24 
492	12 
493	29 
494	12 
495	29 
496	19 
497	22 
498	12 
499	6 
500	16 
501	18 
502	23 
503	10 
504	11 
505	7 
506	20 
507	6 
508	3 
509	7 
510	20 
511	18 
512	23 
513	18 
514	18 
515	21 
516	6 
517	25 
518	13 
519	1 
520	8 
521	3 
522	19 
523	26 
524	21 
525	14 
526	30 
527	25 
528	4 
529	20 
530	15 
531	1 
532	10 
533	26 
534	5 
535	3 
536	15 
537	13 
538	11 
539	16 
540	26 
541	4 
542	25 
543	17 
544	29 
545	19 
546	17 
547	9 
548	28 
549	15 
550	11 
551	26 
552	15 
553	15 
554	26 
555	5 
556	1 
557	24 
558	20 
559	2 
560	10 
561	9 
562	14 
563	12 
564	18 
565	29 
566	3 
567	25 
568	11 
569	19 
570	25 
571	18 
572	22 
573	26 
574	7 
575	16 
576	12 
577	28 
578	24 
579	28 
580	1 
581	18 
582	11 
583	28 
584	6 
585	12 
586	27 
587	6 
588	4 
589	26 
590	30 
591	29 
592	20 
593	6 
594	6 
595	4 
596	20 
597	27 
598	19 
599	8 
600	23 
601	29 
602	17 
603	18 
604	20 
605	13 
606	20 
607	3 
608	2 
609	11 
610	24 
611	22 
612	14 
613	18 
614	13 
615	27 
616	13 
617	21 
618	6 
619	1 
620	20 
621	17 
622	10 
623	24 
624	20 
625	11 
626	15 
627	4 
628	1 
629	15 
630	27 
631	4 
632	14 
633	21 
634	19 
635	12 
636	10 
637	5 
638	11 
639	17 
640	22 
641	6 
642	1 
643	3 
644	18 
645	13 
646	3 
647	10 
648	20 
649	28 
650	27 
651	28 
652	30 
653	6 
654	15 
655	30 
656	6 
657	16 
658	1 
659	21 
660	11 
661	20 
662	11 
663	21 
664	22 
665	1 
666	5 
667	2 
668	29 
669	19 
670	11 
671	27 
672	30 
673	21 
674	1 
675	13 
676	20 
677	24 
678	27 
679	17 
680	21 
681	21 
682	14 
683	13 
684	23 
685	26 
686	15 
687	19 
688	5 
689	2 
690	27 
691	6 
692	23 
693	15 
694	13 
695	28 
696	10 
697	9 
698	8 
699	4 
700	23 
701	28 
702	21 
703	17 
704	15 
705	9 
706	1 
707	24 
708	19 
709	5 
710	8 
711	20 
712	25 
713	22 
714	13 
715	3 
716	1 
717	20 
718	22 
719	16 
720	3 
721	2 
722	22 
723	25 
724	23 
725	12 
726	26 
727	12 
728	6 
729	5 
730	14 
731	5 
732	13 
733	7 
734	26 
735	9 
736	6 
737	11 
738	8 
739	17 
740	19 
741	16 
742	23 
743	25 
744	17 
745	25 
746	13 
747	29 
748	11 
749	7 
750	8 
751	23 
752	10 
753	26 
754	28 
755	18 
756	17 
757	17 
758	21 
759	4 
760	27 
761	29 
762	30 
763	25 
764	17 
765	12 
766	27 
767	2 
768	21 
769	9 
770	12 
771	19 
772	17 
773	25 
774	6 
775	3 
776	18 
777	2 
778	3 
779	30 
780	8 
781	27 
782	8 
783	9 
784	17 
785	25 
786	2 
787	19 
788	16 
789	27 
790	18 
791	3 
792	27 
793	13 
794	2 
795	17 
796	1 
797	7 
798	6 
799	9 
800	5 
801	8 
802	27 
803	18 
804	17 
805	22 
806	7 
807	20 
808	28 
809	14 
810	8 
811	22 
812	3 
813	27 
814	19 
815	20 
816	30 
817	30 
818	10 
819	20 
820	17 
821	7 
822	14 
823	2 
824	7 
825	18 
826	17 
827	10 
828	29 
829	14 
830	18 
831	24 
832	25 
833	29 
834	26 
835	26 
836	22 
837	23 
838	25 
839	17 
840	11 
841	27 
842	26 
843	13 
844	3 
845	4 
846	29 
847	1 
848	29 
849	11 
850	28 
851	12 
852	13 
853	10 
854	23 
855	19 
856	4 
857	30 
858	23 
859	26 
860	14 
861	15 
862	26 
863	22 
864	4 
865	8 
866	15 
867	13 
868	6 
869	27 
870	21 
871	30 
872	23 
873	15 
874	9 
875	19 
876	1 
877	13 
878	23 
879	8 
880	26 
881	14 
882	21 
883	22 
884	2 
885	6 
886	9 
887	27 
888	6 
889	8 
890	24 
891	20 
892	1 
893	25 
894	1 
895	24 
896	3 
897	2 
898	3 
899	23 
900	4 
901	15 
902	15 
903	17 
904	2 
905	24 
906	24 
907	13 
908	10 
909	4 
910	25 
911	4 
912	10 
913	18 
914	19 
915	2 
916	21 
917	1 
918	2 
919	15 
920	27 
921	25 
922	2 
923	29 
924	23 
925	8 
926	15 
927	21 
928	11 
929	28 
930	15 
931	26 
932	15 
933	3 
934	1 
935	3 
936	3 
937	19 
938	6 
939	15 
940	27 
941	14 
942	20 
943	15 
944	2 
945	17 
946	3 
947	21 
948	20 
949	29 
950	15 
951	13 
952	2 
953	1 
954	19 
955	11 
956	24 
957	6 
958	11 
959	18 
960	11 
961	27 
962	18 
963	28 
964	13 
965	27 
966	26 
967	13 
968	13 
969	1 
970	15 
971	15 
972	6 
973	21 
974	20 
975	6 
976	17 
977	21 
978	15 
979	6 
980	3 
981	27 
982	18 
983	20 
984	15 
985	20 
986	15 
987	13 
988	27 
989	18 
990	13 
991	6 
992	20 
993	18 
994	20 
995	6 
996	27 
997	6 
998	15 
999	6 
1000	1 
