38	523
38	610
38	810
38	816
38	933
38	998
39	536
39	588
39	847
39	917
39	940
39	986
39	987
40	895
40	909
40	951
40	979
40	985
40	995
40	999
41	283
41	462
41	716
41	750
41	786
41	932
41	999
42	61
42	299
42	609
42	693
42	763
42	881
42	979
43	529
43	533
43	960
43	967
43	975
43	977
43	990
44	909
44	933
44	965
44	967
44	985
44	995
44	999
45	314
45	370
45	615
45	710
45	869
45	934
45	965
46	724
46	763
46	939
46	955
46	981
46	989
46	994
47	251
47	778
47	846
47	851
47	982
47	993
47	998
48	118
48	420
48	663
48	854
48	882
48	905
48	965
49	288
49	382
49	400
49	636
49	697
49	837
49	893
50	439
50	789
50	840
50	908
50	923
50	931
50	967
51	553
51	693
51	769
51	789
51	966
51	974
51	978
52	268
52	626
52	798
52	904
52	915
52	947
52	967
53	180
53	481
53	595
53	907
53	936
53	960
53	988
54	154
54	399
54	822
54	876
54	971
54	975
54	980
55	230
55	583
55	646
55	696
55	792
55	865
55	980
56	508
56	607
56	718
56	750
56	797
56	830
56	976
57	3
57	146
57	394
57	549
57	692
57	878
57	929
58	275
58	460
58	771
58	862
58	922
58	986
58	987
59	189
59	426
59	577
59	940
59	965
59	986
59	992
60	164
60	239
60	303
60	613
60	666
60	745
60	746
61	42
61	92
61	225
61	864
61	886
61	935
61	936
62	191
62	724
62	823
62	911
62	950
62	953
62	978
63	540
63	604
63	863
63	866
63	892
63	893
63	985
64	400
64	522
64	578
64	842
64	891
64	991
64	996
65	91
65	853
65	914
65	938
65	961
65	972
65	996
66	334
66	420
66	574
66	634
66	799
66	870
66	937
67	495
67	559
67	649
67	804
67	809
67	848
67	913
68	152
68	298
68	407
68	698
68	859
68	955
68	981
69	168
69	284
69	305
69	863
69	935
69	979
69	987
70	94
70	527
70	597
70	855
70	934
70	973
70	990
71	499
71	622
71	632
71	656
71	847
71	909
71	990
72	460
72	496
72	533
72	806
72	823
72	872
72	952
73	383
73	467
73	827
73	941
73	986
73	987
73	992
74	258
74	406
74	527
74	734
74	750
74	973
74	975
75	364
75	382
75	641
75	765
75	815
75	873
75	994
76	186
76	189
76	550
76	767
76	896
76	910
76	962
77	163
77	165
77	181
77	372
77	712
77	790
77	826
78	551
78	567
78	695
78	794
78	922
78	961
78	986
79	256
79	620
79	676
79	803
79	805
79	832
79	999
80	438
80	586
80	750
80	777
80	902
80	938
80	997
81	128
81	649
81	781
81	855
81	901
81	942
81	991
82	129
82	349
82	414
82	532
82	705
82	857
82	972
83	168
83	258
83	821
83	837
83	874
83	902
83	963
84	188
84	345
84	395
84	747
84	749
84	756
84	861
85	266
85	450
85	485
85	519
85	631
85	959
85	970
86	243
86	346
86	733
86	817
86	948
86	971
86	980
87	526
87	765
87	879
87	883
87	891
87	981
87	989
88	302
88	554
88	662
88	749
88	765
88	960
88	973
89	675
89	695
89	782
89	853
89	861
89	920
89	952
90	161
90	424
90	579
90	729
90	886
90	929
90	970
91	65
91	151
91	407
91	766
91	793
91	816
91	972
92	8
92	61
92	167
92	636
92	878
92	881
92	979
93	12
93	812
93	897
93	927
93	959
93	960
93	970
94	70
94	322
94	471
94	518
94	767
94	844
94	982
95	681
95	687
95	731
95	813
95	852
95	960
95	990
96	351
96	740
96	803
96	900
96	935
96	961
96	972
97	373
97	447
97	648
97	754
97	899
97	910
97	926
98	545
98	574
98	775
98	864
98	900
98	904
98	965
99	739
99	740
99	768
99	876
99	938
99	944
99	977
100	5
100	470
100	644
100	913
100	937
100	974
100	976
101	454
101	504
101	648
101	876
101	923
101	971
101	997
102	668
102	672
102	701
102	800
102	824
102	940
102	992
103	244
103	724
103	842
103	855
103	948
103	978
103	991
104	766
104	800
104	833
104	900
104	932
104	987
104	992
105	321
105	706
105	752
105	804
105	819
105	948
105	997
106	261
106	851
106	903
106	944
106	982
106	993
106	1000
107	707
107	770
107	840
107	903
107	918
107	969
107	1000
108	670
108	699
108	722
108	796
108	829
108	861
108	952
109	230
109	240
109	274
109	744
109	932
109	947
109	962
110	316
110	367
110	410
110	629
110	662
110	720
110	984
111	262
111	479
111	870
111	925
111	935
111	960
111	984
112	398
112	693
112	703
112	823
112	884
112	915
112	967
113	458
113	705
113	747
113	804
113	848
113	879
113	913
114	239
114	689
114	873
114	966
114	975
114	983
114	998
115	502
115	561
115	791
115	920
115	950
115	953
115	966
116	573
116	760
116	799
116	898
116	969
116	976
116	988
117	528
117	707
117	775
117	793
117	802
117	904
117	924
118	48
118	269
118	576
118	911
118	920
118	944
118	974
119	202
119	630
119	752
119	866
119	892
119	893
119	985
120	219
120	361
120	527
120	762
120	808
120	973
120	990
121	612
121	760
121	784
121	809
121	872
121	895
121	913
122	399
122	568
122	642
122	876
122	977
122	988
122	997
123	647
123	754
123	818
123	860
123	926
123	971
123	983
124	491
124	655
124	781
124	929
124	942
124	963
124	1000
125	493
125	530
125	777
125	874
125	913
125	963
125	969
126	365
126	545
126	725
126	748
126	837
126	892
126	971
127	161
127	292
127	370
127	509
127	825
127	938
127	988
128	81
128	198
128	724
128	779
128	880
128	901
128	978
129	82
129	535
129	579
129	630
129	893
129	927
129	959
130	316
130	330
130	908
130	912
130	935
130	948
130	980
131	446
131	796
131	861
131	872
131	898
131	952
131	973
132	355
132	798
132	824
132	835
132	846
132	915
132	967
133	508
133	744
133	816
133	851
133	932
133	983
133	998
134	314
134	592
134	711
134	832
134	855
134	891
134	991
135	309
135	497
135	607
135	797
135	889
135	932
135	982
136	474
136	757
136	831
136	838
136	898
136	969
136	998
137	35
137	433
137	724
137	808
137	893
137	971
137	997
138	723
138	759
138	939
138	941
138	943
138	977
138	988
139	573
139	614
139	722
139	736
139	927
139	963
139	970
140	313
140	391
140	515
140	665
140	759
140	948
140	958
141	214
141	634
141	760
141	781
141	838
141	861
141	918
142	22
142	31
142	769
142	846
142	953
142	966
142	978
143	402
143	674
143	710
143	793
143	834
143	853
143	964
144	166
144	235
144	251
144	298
144	436
144	446
144	832
145	556
145	754
145	809
145	874
145	942
145	963
145	995
146	57
146	825
146	917
146	922
146	927
146	987
146	992
147	16
147	315
147	565
147	836
147	860
147	912
147	930
148	586
148	807
148	841
148	959
148	962
148	975
148	996
149	494
149	619
149	856
149	897
149	905
149	942
149	963
150	243
150	426
150	457
150	596
150	657
150	800
150	881
151	91
151	527
151	775
151	982
151	984
151	993
151	1000
152	68
152	349
152	425
152	430
152	611
152	902
152	908
153	375
153	457
153	856
153	870
153	935
153	973
153	979
154	54
154	234
154	801
154	936
154	941
154	943
154	952
155	26
155	244
155	799
155	867
155	877
155	962
155	969
156	780
156	782
156	806
156	829
156	872
156	957
156	986
157	335
157	717
157	832
157	855
157	901
157	925
157	930
158	629
158	675
158	709
158	829
158	952
158	978
158	992
159	252
159	397
159	732
159	871
159	894
159	968
159	992
160	296
160	508
160	623
160	633
160	830
160	875
160	949
161	90
161	127
161	295
161	748
161	812
161	959
161	970
162	38
162	254
162	444
162	540
162	602
162	814
162	998
163	77
163	756
163	768
163	883
163	938
163	943
163	984
163	988
164	60
164	209
164	393
164	474
164	779
164	805
164	872
164	961
165	77
165	266
165	432
165	460
165	709
165	796
165	918
165	952
166	144
166	180
166	417
166	604
166	691
166	854
166	891
166	991
167	92
167	416
167	419
167	834
167	925
167	928
167	935
167	979
168	69
168	83
168	552
168	750
168	897
168	902
168	924
168	926
169	675
169	744
169	764
169	910
169	945
169	968
169	983
169	998
170	572
170	806
170	883
170	907
170	958
170	985
170	995
170	999
171	263
171	595
171	845
171	863
171	881
171	889
171	935
171	982
172	473
172	603
172	699
172	806
172	854
172	857
172	952
172	1000
173	530
173	662
173	952
173	962
173	982
173	984
173	993
173	1000
174	190
174	403
174	536
174	563
174	617
174	781
174	880
174	894
175	214
175	476
175	651
175	743
175	818
175	860
175	902
175	926
176	297
176	774
176	782
176	854
176	920
176	934
176	954
176	974
177	505
177	602
177	651
177	920
177	930
177	945
177	998
177	999
178	222
178	628
178	658
178	791
178	909
178	935
178	970
178	979
179	701
179	702
179	800
179	917
179	940
179	952
179	957
179	992
180	53
180	166
180	392
180	444
180	708
180	734
180	774
180	831
181	77
181	516
181	602
181	853
181	857
181	914
181	972
181	979
182	280
182	387
182	559
182	776
182	795
182	904
182	914
182	964
183	464
183	621
183	673
183	815
183	867
183	952
183	989
183	994
184	372
184	598
184	649
184	735
184	785
184	847
184	899
184	994
185	368
185	632
185	789
185	820
185	876
185	964
185	965
185	972
186	76
186	348
186	820
186	879
186	967
186	981
186	989
186	994
187	354
187	540
187	602
187	842
187	846
187	935
187	945
187	983
188	15
188	84
188	397
188	432
188	750
188	814
188	960
188	990
189	59
189	76
189	364
189	889
189	896
189	934
189	993
189	996
190	174
190	241
190	515
190	536
190	618
190	688
190	732
190	871
191	62
191	271
191	418
191	877
191	906
191	938
191	950
191	974
192	265
192	458
192	583
192	607
192	691
192	811
192	830
192	976
193	500
193	539
193	588
193	695
193	917
193	986
193	987
193	992
194	318
194	340
194	592
194	696
194	796
194	875
194	910
194	978
195	506
195	582
195	859
195	939
195	955
195	969
195	981
195	994
196	568
196	575
196	617
196	714
196	760
196	867
196	876
196	969
197	280
197	442
197	478
197	711
197	742
197	816
197	820
197	946
198	13
198	128
198	417
198	686
198	832
198	842
198	921
198	927
199	788
199	830
199	946
199	982
199	984
199	990
199	993
199	1000
200	29
200	401
200	438
200	641
200	676
200	874
200	942
200	963
201	15
201	246
201	263
201	747
201	751
201	912
201	969
201	973
202	119
202	353
202	748
202	837
202	844
202	892
202	984
202	985
203	211
203	667
203	723
203	836
203	912
203	930
203	976
203	977
204	340
204	510
204	811
204	830
204	836
204	907
204	912
204	976
205	225
205	501
205	524
205	634
205	838
205	867
205	918
205	969
206	220
206	338
206	359
206	604
206	690
206	750
206	942
206	996
207	313
207	374
207	606
207	742
207	792
207	842
207	865
207	912
208	537
208	815
208	890
208	906
208	911
208	960
208	966
208	974
209	164
209	294
209	329
209	827
209	866
209	933
209	959
209	961
210	254
210	351
210	387
210	575
210	597
210	687
210	707
210	778
211	203
211	357
211	860
211	922
211	940
211	976
211	986
211	992
212	253
212	405
212	802
212	816
212	846
212	850
212	987
212	998
213	650
213	665
213	682
213	854
213	873
213	928
213	945
213	976
214	141
214	175
214	867
214	894
214	898
214	918
214	964
214	969
215	283
215	387
215	419
215	707
215	722
215	898
215	918
215	969
216	369
216	433
216	729
216	746
216	786
216	858
216	924
216	996
217	350
217	537
217	556
217	630
217	812
217	970
217	979
217	987
218	470
218	711
218	903
218	936
218	943
218	963
218	977
218	988
219	120
219	647
219	727
219	831
219	838
219	849
219	884
219	967
220	206
220	710
220	731
220	751
220	762
220	820
220	897
220	934
221	383
221	449
221	520
221	577
221	862
221	952
221	986
221	992
222	178
222	345
222	410
222	431
222	878
222	880
222	929
222	977
223	228
223	578
223	616
223	722
223	736
223	831
223	891
223	991
224	25
224	331
224	418
224	791
224	878
224	887
224	929
224	950
225	61
225	205
225	366
225	647
225	791
225	898
225	979
225	995
226	236
226	364
226	375
226	465
226	852
226	944
226	993
226	1000
227	267
227	381
227	567
227	589
227	645
227	853
227	964
227	972
228	223
228	402
228	519
228	626
228	777
228	781
228	934
228	990
229	434
229	438
229	814
229	876
229	899
229	928
229	931
229	980
230	55
230	109
230	423
230	906
230	982
230	984
230	993
230	1000
231	666
231	685
231	740
231	823
231	827
231	842
231	940
231	961
232	635
232	769
232	794
232	816
232	922
232	940
232	947
232	987
233	429
233	546
233	571
233	640
233	738
233	894
233	965
233	968
234	154
234	690
234	737
234	765
234	780
234	939
234	955
234	981
235	144
235	364
235	476
235	529
235	786
235	896
235	947
235	956
236	226
236	403
236	696
236	703
236	727
236	756
236	843
236	967
237	296
237	357
237	358
237	580
237	599
237	930
237	976
237	988
238	7
238	251
238	292
238	549
238	778
238	812
238	813
238	901
239	60
239	114
239	351
239	564
239	686
239	779
239	827
239	961
240	109
240	258
240	433
240	446
240	761
240	910
240	947
240	993
241	190
241	307
241	380
241	758
241	880
241	887
241	909
241	959
242	503
242	561
242	569
242	582
242	665
242	671
242	729
242	998
243	86
243	150
243	501
243	669
243	670
243	735
243	815
243	981
244	103
244	155
244	532
244	770
244	799
244	898
244	913
244	969
245	9
245	430
245	564
245	758
245	814
245	880
245	887
245	929
246	201
246	452
246	696
246	797
246	909
246	958
246	973
246	975
247	304
247	793
247	912
247	936
247	941
247	948
247	977
247	988
248	704
248	852
248	899
248	933
248	967
248	985
248	995
248	999
249	480
249	541
249	583
249	617
249	879
249	889
249	896
249	947
250	428
250	539
250	717
250	890
250	935
250	950
250	978
250	995
251	47
251	144
251	238
251	256
251	454
251	831
251	901
251	991
252	159
252	335
252	684
252	855
252	891
252	909
252	958
252	991
253	212
253	524
253	569
253	650
253	749
253	787
253	823
253	846
254	162
254	210
254	332
254	634
254	714
254	840
254	901
254	973
255	363
255	562
255	659
255	864
255	904
255	918
255	932
255	964
256	5
256	36
256	79
256	251
256	351
256	548
256	827
256	845
257	516
257	654
257	844
257	866
257	892
257	893
257	941
257	972
258	74
258	83
258	240
258	638
258	845
258	949
258	973
258	975
259	560
259	599
259	618
259	836
259	930
259	954
259	976
259	977
260	652
260	710
260	845
260	892
260	919
260	934
260	949
260	960
261	106
261	541
261	577
261	744
261	889
261	932
261	996
261	1000
262	16
262	111
262	805
262	821
262	834
262	886
262	939
262	979
263	171
263	201
263	403
263	730
263	791
263	807
263	925
263	935
264	541
264	560
264	610
264	761
264	786
264	816
264	841
264	902
265	192
265	511
265	541
265	661
265	813
265	960
265	973
265	990
266	85
266	165
266	634
266	730
266	834
266	868
266	886
266	891
267	27
267	227
267	498
267	613
267	698
267	864
267	936
267	965
268	52
268	624
268	727
268	801
268	884
268	915
268	967
268	986
269	118
269	423
269	762
269	849
269	869
269	936
269	941
269	977
270	2
270	548
270	702
270	808
270	850
270	916
270	946
270	992
271	191
271	278
271	284
271	454
271	588
271	882
271	900
271	919
272	404
272	483
272	504
272	542
272	600
272	677
272	822
272	993
273	297
273	395
273	431
273	591
273	877
273	884
273	953
273	978
274	109
274	856
274	863
274	865
274	868
274	886
274	925
274	963
275	58
275	284
275	469
275	480
275	761
275	841
275	947
275	989
275	996
276	462
276	498
276	613
276	720
276	804
276	851
276	944
276	982
276	1000
277	322
277	372
277	442
277	691
277	723
277	811
277	830
277	976
277	983
278	271
278	765
278	780
278	839
278	928
278	939
278	948
278	956
278	980
279	387
279	477
279	502
279	519
279	571
279	861
279	914
279	959
279	970
280	182
280	197
280	511
280	675
280	702
280	783
280	924
280	964
280	972
281	421
281	776
281	883
281	951
281	958
281	979
281	985
281	995
281	999
282	457
282	642
282	671
282	888
282	913
282	928
282	931
282	971
282	997
283	41
283	215
283	550
283	670
283	673
283	677
283	906
283	977
283	988
284	69
284	271
284	275
284	379
284	590
284	668
284	900
284	905
284	993
285	606
285	634
285	652
285	677
285	759
285	788
285	821
285	822
285	865
286	476
286	534
286	555
286	641
286	750
286	754
286	755
286	818
286	895
287	385
287	483
287	490
287	534
287	882
287	899
287	900
287	905
287	919
288	49
288	624
288	738
288	754
288	755
288	818
288	895
288	926
288	940
289	12
289	791
289	828
289	908
289	928
289	931
289	948
289	980
289	997
290	623
290	751
290	851
290	859
290	933
290	958
290	985
290	995
290	999
291	574
291	655
291	663
291	669
291	844
291	903
291	955
291	957
291	989
292	127
292	238
292	319
292	419
292	678
292	711
292	884
292	916
292	946
293	480
293	761
293	773
293	853
293	906
293	920
293	950
293	953
293	978
294	209
294	399
294	502
294	685
294	740
294	803
294	953
294	961
294	964
295	161
295	610
295	653
295	684
295	903
295	913
295	936
295	943
295	988
296	160
296	237
296	398
296	609
296	912
296	930
296	934
296	953
296	976
297	16
297	176
297	273
297	627
297	874
297	911
297	920
297	978
297	981
298	68
298	144
298	793
298	880
298	939
298	957
298	974
298	981
298	989
299	42
299	305
299	366
299	627
299	628
299	641
299	834
299	843
299	979
300	416
300	751
300	875
300	922
300	970
300	971
300	973
300	975
300	990
301	406
301	494
301	617
301	699
301	732
301	894
301	928
301	968
301	976
302	35
302	88
302	490
302	579
302	813
302	875
302	949
302	960
302	984
303	60
303	546
303	620
303	740
303	745
303	790
303	914
303	927
303	957
304	247
304	326
304	453
304	803
304	825
304	903
304	907
304	966
304	977
305	69
305	299
305	714
305	724
305	781
305	821
305	925
305	935
305	989
306	548
306	555
306	608
306	610
306	711
306	850
306	916
306	946
306	949
307	241
307	481
307	555
307	786
307	828
307	862
307	917
307	922
307	958
308	36
308	366
308	534
308	620
308	801
308	803
308	805
308	878
308	908
309	135
309	695
309	833
309	863
309	922
309	959
309	986
309	987
309	992
310	394
310	427
310	774
310	861
310	878
310	880
310	887
310	929
310	948
311	395
311	488
311	575
311	704
311	770
311	813
311	838
311	867
311	898
312	432
312	450
312	493
312	544
312	661
312	863
312	925
312	935
312	979
313	140
313	207
313	404
313	605
313	614
313	646
313	833
313	907
313	949
314	18
314	45
314	134
314	331
314	771
314	935
314	949
314	973
314	990
315	147
315	365
315	518
315	531
315	798
315	843
315	914
315	915
315	967
316	110
316	130
316	484
316	527
316	662
316	851
316	984
316	996
316	1000
317	559
317	690
317	700
317	778
317	804
317	809
317	883
317	913
317	979
318	194
318	667
318	746
318	885
318	932
318	936
318	962
318	988
318	996
319	292
319	467
319	714
319	728
319	850
319	916
319	919
319	920
319	946
320	540
320	598
320	634
320	658
320	726
320	790
320	795
320	890
320	989
321	105
321	353
321	383
321	498
321	512
321	530
321	537
321	594
321	959
322	9
322	94
322	277
322	788
322	857
322	944
322	984
322	993
322	1000
323	576
323	662
323	674
323	851
323	878
323	944
323	984
323	993
323	1000
324	405
324	418
324	603
324	713
324	782
324	796
324	806
324	861
324	929
325	795
325	816
325	823
325	840
325	841
325	871
325	945
325	983
325	998
326	304
326	451
326	766
326	861
326	864
326	867
326	921
326	924
326	972
327	333
327	341
327	358
327	404
327	646
327	759
327	822
327	865
327	921
328	632
328	681
328	769
328	810
328	852
328	875
328	934
328	946
328	949
329	209
329	431
329	522
329	534
329	551
329	634
329	745
329	805
329	855
330	3
330	130
330	638
330	776
330	789
330	817
330	880
330	956
330	997
331	224
331	314
331	359
331	655
331	777
331	874
331	898
331	902
331	963
332	254
332	637
332	783
332	840
332	843
332	867
332	877
332	950
332	969
333	17
333	327
333	727
333	772
333	824
333	915
333	962
333	967
333	998
334	66
334	474
334	634
334	637
334	670
334	736
334	918
334	969
334	995
335	157
335	252
335	417
335	493
335	701
335	722
335	832
335	857
335	930
336	415
336	561
336	675
336	682
336	689
336	823
336	945
336	955
336	983
337	462
337	818
337	845
337	846
337	923
337	928
337	948
337	956
337	971
338	206
338	373
338	385
338	491
338	517
338	680
338	902
338	942
338	963
339	373
339	538
339	552
339	619
339	764
339	834
339	874
339	942
339	963
340	194
340	204
340	719
340	751
340	810
340	875
340	934
340	961
340	975
341	327
341	432
341	603
341	709
341	804
341	806
341	872
341	952
341	982
342	665
342	741
342	768
342	825
342	842
342	941
342	943
342	977
342	988
343	419
343	506
343	671
343	728
343	742
343	805
343	850
343	864
343	946
344	353
344	466
344	848
344	883
344	933
344	958
344	985
344	995
344	999
345	84
345	222
345	415
345	526
345	705
345	758
345	878
345	880
345	929
346	86
346	381
346	503
346	645
346	758
346	833
346	857
346	878
346	929
347	753
347	789
347	827
347	830
347	849
347	922
347	923
347	980
347	997
348	186
348	506
348	642
348	660
348	709
348	879
348	980
348	989
348	994
349	82
349	152
349	490
349	897
349	902
349	915
349	963
349	980
349	998
350	217
350	541
350	573
350	792
350	915
350	927
350	959
350	970
350	988
351	96
351	210
351	239
351	256
351	704
351	803
351	805
351	938
351	961
352	506
352	704
352	731
352	854
352	879
352	939
352	953
352	957
352	994
353	202
353	321
353	344
353	711
353	728
353	843
353	850
353	916
353	946
354	187
354	366
354	484
354	747
354	778
354	864
354	944
354	982
354	984
355	132
355	596
355	650
355	828
355	865
355	917
355	922
355	986
355	987
356	500
356	686
356	787
356	802
356	841
356	854
356	882
356	905
356	919
357	211
357	237
357	376
357	481
357	535
357	708
357	862
357	986
357	987
358	237
358	327
358	360
358	679
358	793
358	836
358	930
358	976
358	993
359	206
359	331
359	371
359	641
359	777
359	874
359	899
359	908
359	963
360	358
360	519
360	638
360	644
360	693
360	717
360	950
360	953
360	954
361	15
361	34
361	120
361	761
361	771
361	810
361	845
361	923
361	937
362	493
362	507
362	609
362	623
362	680
362	695
362	901
362	991
362	992
363	255
363	625
363	733
363	794
363	828
363	862
363	884
363	987
363	996
364	75
364	189
364	226
364	235
364	687
364	719
364	910
364	947
364	996
365	126
365	315
365	421
365	772
365	843
365	915
365	946
365	967
365	972
366	225
366	299
366	308
366	354
366	386
366	715
366	720
366	868
366	870
367	110
367	429
367	738
367	814
367	894
367	921
367	937
367	961
367	968
368	185
368	378
368	457
368	556
368	698
368	766
368	775
368	864
368	904
369	216
369	442
369	557
369	827
369	850
369	889
369	892
369	916
369	946
370	45
370	127
370	395
370	408
370	669
370	810
370	897
370	909
370	990
371	359
371	390
371	624
371	648
371	706
371	792
371	836
371	860
371	895
372	77
372	184
372	277
372	601
372	697
372	726
372	728
372	790
372	831
373	97
373	338
373	339
373	545
373	750
373	777
373	942
373	955
373	990
374	207
374	636
374	697
374	837
374	853
374	875
374	892
374	893
374	978
375	153
375	226
375	746
375	851
375	852
375	911
375	944
375	947
375	1000
376	357
376	460
376	491
376	496
376	596
376	777
376	800
376	972
376	986
377	381
377	411
377	521
377	562
377	878
377	880
377	887
377	919
377	979
378	368
378	546
378	640
378	726
378	735
378	795
378	811
378	826
378	847
379	284
379	574
379	686
379	787
379	826
379	900
379	905
379	919
379	974
380	241
380	418
380	420
380	723
380	758
380	764
380	878
380	880
380	887
381	227
381	346
381	377
381	405
381	692
381	733
381	880
381	887
381	929
381	974
382	10
382	49
382	75
382	503
382	512
382	663
382	864
382	939
382	957
382	994
383	73
383	221
383	321
383	463
383	862
383	917
383	933
383	987
383	989
383	992
384	36
384	393
384	567
384	651
384	674
384	793
384	857
384	926
384	964
384	969
385	287
385	338
385	431
385	763
385	787
385	882
385	900
385	901
385	919
385	954
386	366
386	595
386	649
386	699
386	796
386	863
386	870
386	881
386	925
386	932
387	182
387	210
387	215
387	279
387	441
387	665
387	770
387	898
387	918
387	969
388	507
388	575
388	646
388	708
388	721
388	831
388	842
388	901
388	902
388	991
389	25
389	573
389	638
389	767
389	852
389	944
389	948
389	982
389	984
389	993
390	371
390	573
390	624
390	719
390	729
390	743
390	860
390	903
390	926
390	930
391	27
391	140
391	536
391	606
391	677
391	703
391	759
391	822
391	865
391	954
392	180
392	591
392	684
392	722
392	724
392	753
392	831
392	897
392	962
392	991
393	164
393	384
393	534
393	775
393	776
393	820
393	857
393	880
393	924
393	982
394	25
394	57
394	310
394	514
394	736
394	834
394	878
394	880
394	920
394	929
395	22
395	84
395	273
395	311
395	370
395	875
395	896
395	949
395	973
395	990
396	1
396	405
396	463
396	697
396	744
396	837
396	945
396	972
396	983
396	998
397	159
397	188
397	497
397	612
397	643
397	690
397	784
397	804
397	898
397	913
398	112
398	296
398	479
398	821
398	863
398	868
398	879
398	881
398	935
398	961
399	54
399	122
399	294
399	603
399	839
399	850
399	876
399	971
399	974
399	997
400	49
400	64
400	468
400	612
400	654
400	705
400	784
400	809
400	848
400	913
401	200
401	516
401	551
401	620
401	745
401	803
401	805
401	882
401	957
401	961
402	34
402	143
402	228
402	625
402	710
402	725
402	810
402	881
402	909
402	949
403	174
403	236
403	263
403	423
403	721
403	772
403	798
403	884
403	962
403	967
404	272
404	313
404	327
404	496
404	583
404	737
404	792
404	816
404	865
404	966
405	212
405	324
405	381
405	396
405	505
405	685
405	785
405	846
405	873
405	945
406	74
406	301
406	453
406	482
406	588
406	662
406	854
406	882
406	900
406	905
407	68
407	91
407	501
407	506
407	600
407	815
407	943
407	957
407	971
407	989
408	370
408	621
408	742
408	765
408	815
408	910
408	924
408	955
408	957
408	994
409	637
409	844
409	933
409	951
409	955
409	958
409	985
409	989
409	995
409	999
410	110
410	222
410	415
410	605
410	758
410	821
410	878
410	887
410	929
410	942
411	377
411	496
411	692
411	749
411	758
411	878
411	880
411	929
411	979
411	997
412	422
412	545
412	741
412	793
412	820
412	881
412	904
412	964
412	965
412	988
413	538
413	542
413	817
413	852
413	867
413	944
413	982
413	984
413	993
413	1000
414	82
414	465
414	545
414	586
414	682
414	775
414	804
414	914
414	965
414	972
415	336
415	345
415	410
415	423
415	564
415	573
415	758
415	878
415	929
415	976
416	167
416	300
416	743
416	754
416	755
416	818
416	830
416	860
416	895
416	926
417	166
417	198
417	335
417	549
417	791
417	842
417	901
417	939
417	975
417	996
418	191
418	224
418	324
418	380
418	692
418	787
418	856
418	880
418	887
418	929
419	167
419	215
419	292
419	343
419	711
419	850
419	894
419	916
419	925
419	946
420	48
420	66
420	380
420	763
420	772
420	787
420	870
420	882
420	900
420	905
421	281
421	365
421	543
421	660
421	892
421	939
421	957
421	963
421	981
421	994
422	412
422	665
422	689
422	823
422	833
422	873
422	954
422	961
422	983
422	998
423	230
423	269
423	403
423	415
423	441
423	473
423	852
423	982
423	984
423	1000
424	33
424	90
424	512
424	630
424	631
424	736
424	812
424	865
424	900
424	982
425	152
425	491
425	777
425	822
425	852
425	893
425	894
425	897
425	902
425	942
426	59
426	150
426	496
426	657
426	867
426	893
426	902
426	939
426	987
426	992
427	5
427	310
427	536
427	647
427	710
427	781
427	895
427	921
427	937
427	968
428	250
428	610
428	716
428	746
428	766
428	807
428	828
428	885
428	910
428	950
429	233
429	367
429	631
429	696
429	738
429	774
429	871
429	930
429	937
429	968
430	152
430	245
430	552
430	641
430	750
430	834
430	902
430	913
430	942
430	955
431	222
431	273
431	329
431	385
431	746
431	797
431	858
431	932
431	962
431	996
432	165
