202	8 
203	24 
204	24 
205	10 
206	29 
207	3 
208	4 
209	16 
210	10 
211	17 
212	21 
213	21 
214	10 
215	10 
216	15 
217	2 
218	7 
219	20 
220	6 
221	17 
222	14 
223	27 
224	14 
225	5 
226	12 
227	1 
228	6 
229	13 
230	12 
231	16 
232	17 
233	18 
234	22 
235	15 
236	20 
237	24 
238	27 
239	16 
240	15 
241	14 
242	21 
243	22 
244	10 
245	14 
246	6 
247	7 
248	28 
249	15 
250	4 
251	27 
252	27 
253	21 
254	10 
255	1 
256	16 
257	8 
258	6 
259	24 
260	6 
261	15 
262	5 
263	5 
264	15 
265	6 
266	5 
267	1 
268	20 
269	7 
270	23 
271	25 
272	3 
273	4 
274	5 
275	15 
276	12 
277	24 
278	13 
279	2 
280	1 
281	28 
282	13 
283	7 
284	25 
285	3 
286	26 
287	25 
288	26 
289	13 
290	28 
291	22 
292	23 
293	4 
294	16 
295	7 
296	24 
297	4 
298	22 
299	5 
300	6 
301	18 
302	6 
303	16 
304	7 
305	5 
306	23 
307	17 
308	16 
309	17 
310	14 
311	10 
312	5 
313	3 
314	6 
315	20 
316	12 
317	9 
318	15 
319	23 
320	11 
321	2 
322	12 
323	12 
324	19 
325	21 
326	1 
327	3 
328	6 
329	16 
330	13 
331	29 
332	10 
333	20 
334	10 
335	27 
336	21 
337	13 
338	29 
339	29 
340	6 
341	19 
342	7 
343	23 
344	28 
345	14 
346	14 
347	13 
348	22 
349	29 
350	2 
351	16 
352	22 
353	23 
354	12 
355	17 
356	25 
357	17 
358	24 
359	29 
360	4 
361	6 
362	27 
363	17 
364	15 
365	20 
366	5 
367	18 
368	1 
369	23 
370	6 
371	26 
372	11 
373	29 
374	8 
375	12 
376	17 
377	14 
378	11 
379	25 
380	14 
381	14 
382	22 
383	17 
384	1 
385	25 
386	5 
387	10 
388	27 
389	12 
390	26 
391	3 
392	27 
393	1 
394	14 
395	6 
396	21 
397	9 
398	5 
399	13 
400	9 
401	16 
402	6 
403	20 
404	3 
405	21 
406	25 
407	22 
408	22 
409	28 
410	14 
411	14 
412	1 
413	12 
414	1 
415	14 
416	26 
417	27 
418	14 
419	23 
420	25 
421	22 
422	21 
423	12 
424	2 
425	29 
426	17 
427	18 
428	15 
429	18 
430	29 
431	15 
432	19 
433	15 
434	15 
435	29 
436	27 
437	7 
438	29 
439	22 
440	15 
441	17 
442	23 
443	2 
444	8 
445	21 
446	7 
447	26 
448	25 
449	4 
450	5 
451	1 
452	16 
453	21 
454	17 
455	4 
456	11 
457	5 
458	7 
459	25 
460	19 
461	13 
462	15 
463	21 
464	22 
465	28 
466	7 
467	20 
468	18 
469	2 
470	18 
471	12 
472	12 
473	12 
474	10 
475	24 
476	26 
477	2 
478	23 
479	5 
480	15 
481	7 
482	25 
483	3 
484	12 
485	13 
486	20 
487	18 
488	10 
489	28 
490	29 
491	29 
492	28 
493	27 
494	18 
495	4 
496	17 
497	15 
498	2 
499	6 
500	13 
501	22 
502	2 
503	4 
504	1 
505	21 
506	22 
507	27 
508	24 
509	7 
510	4 
511	1 
512	2 
513	15 
514	11 
515	3 
516	1 
517	22 
518	6 
519	2 
520	10 
521	19 
522	16 
523	21 
524	26 
525	22 
526	7 
527	6 
528	6 
529	6 
530	29 
531	20 
532	1 
533	6 
534	16 
535	24 
536	18 
537	2 
538	18 
539	21 
540	21 
541	15 
542	1 
543	22 
544	12 
545	1 
546	16 
547	25 
548	23 
549	27 
550	7 
551	16 
552	29 
553	1 
554	16 
555	17 
556	29 
557	23 
558	7 
559	9 
560	18 
561	21 
562	1 
563	2 
564	14 
565	24 
566	18 
567	1 
568	13 
569	21 
570	28 
571	6 
572	5 
573	2 
574	10 
575	10 
576	4 
577	17 
578	27 
579	2 
580	13 
581	1 
582	28 
583	3 
584	19 
585	17 
586	29 
587	28 
588	25 
589	20 
590	25 
591	4 
592	6 
593	28 
594	2 
595	5 
596	17 
597	10 
598	11 
599	24 
600	3 
601	11 
602	21 
603	19 
604	8 
605	3 
606	3 
607	24 
608	23 
609	5 
610	15 
611	4 
612	9 
613	12 
614	28 
615	5 
616	28 
617	18 
618	24 
619	29 
620	16 
621	22 
622	15 
623	27 
624	26 
625	5 
626	6 
627	18 
628	5 
629	7 
630	2 
631	2 
632	6 
633	24 
634	10 
635	17 
636	8 
637	10 
638	13 
639	6 
640	18 
641	29 
642	13 
643	9 
644	18 
645	1 
646	3 
647	20 
648	26 
649	9 
650	21 
651	21 
652	13 
653	7 
654	8 
655	29 
656	11 
657	17 
658	11 
659	1 
660	22 
661	6 
662	12 
663	22 
664	11 
665	21 
666	16 
667	4 
668	25 
669	22 
670	7 
671	21 
672	17 
673	7 
674	1 
675	19 
676	16 
677	3 
678	22 
679	24 
680	28 
681	6 
682	21 
683	8 
684	27 
685	16 
686	25 
687	28 
688	18 
689	21 
690	9 
691	24 
692	14 
693	4 
694	28 
695	17 
696	6 
697	8 
698	1 
699	19 
700	9 
701	17 
702	23 
703	20 
704	22 
705	9 
706	13 
707	10 
708	27 
709	19 
710	6 
711	23 
712	11 
713	19 
714	10 
715	4 
716	15 
717	4 
718	24 
719	15 
720	12 
721	20 
722	27 
723	24 
724	27 
725	8 
726	11 
727	20 
728	23 
729	26 
730	5 
731	6 
732	18 
733	13 
734	27 
735	11 
736	2 
737	22 
738	18 
739	7 
740	16 
741	4 
742	23 
743	26 
744	21 
745	16 
746	15 
747	6 
748	8 
749	6 
750	29 
751	6 
752	8 
753	13 
754	26 
755	26 
756	7 
757	11 
758	14 
759	3 
760	10 
761	15 
762	6 
763	25 
764	21 
765	22 
766	1 
767	12 
768	7 
769	4 
770	10 
771	6 
772	20 
773	4 
774	4 
775	1 
776	1 
777	29 
778	12 
779	16 
780	13 
781	18 
782	19 
783	1 
784	9 
785	11 
786	15 
787	25 
788	12 
789	13 
790	11 
791	5 
792	3 
793	1 
794	17 
795	11 
796	19 
797	15 
798	20 
799	10 
800	17 
801	7 
802	28 
803	16 
804	9 
805	16 
806	19 
807	15 
808	13 
809	9 
810	6 
811	24 
812	2 
813	6 
814	13 
815	22 
816	21 
817	13 
818	26 
819	13 
820	1 
821	5 
822	3 
823	21 
824	20 
825	7 
826	11 
827	16 
828	17 
829	19 
830	24 
831	27 
832	27 
833	17 
834	5 
835	28 
836	24 
837	8 
838	10 
839	13 
840	10 
841	15 
842	27 
843	20 
844	8 
845	6 
846	21 
847	11 
848	9 
849	7 
850	23 
851	12 
852	12 
853	1 
854	25 
855	27 
856	5 
857	1 
858	15 
859	4 
860	26 
861	19 
862	17 
863	5 
864	1 
865	3 
866	8 
867	10 
868	5 
869	7 
870	5 
871	18 
872	19 
873	21 
874	29 
875	6 
876	13 
877	4 
878	14 
879	22 
880	14 
881	5 
882	25 
883	28 
884	20 
885	15 
886	5 
887	14 
888	13 
889	15 
890	4 
891	27 
892	8 
893	8 
894	18 
895	26 
896	15 
897	29 
898	10 
899	28 
900	25 
901	27 
902	29 
903	7 
904	1 
905	25 
906	4 
907	7 
908	13 
909	6 
910	15 
911	4 
912	24 
913	9 
914	1 
915	20 
916	23 
917	17 
918	10 
919	25 
920	4 
921	18 
922	17 
923	13 
924	1 
925	5 
926	26 
927	2 
928	13 
929	14 
930	24 
931	13 
932	15 
933	28 
934	6 
935	5 
936	7 
937	18 
938	7 
939	22 
940	17 
941	7 
942	29 
943	7 
944	12 
945	21 
946	23 
947	15 
948	13 
949	6 
950	4 
951	28 
952	19 
953	4 
954	4 
955	22 
956	13 
957	22 
958	28 
959	2 
960	6 
961	16 
962	15 
963	29 
964	1 
965	1 
966	4 
967	20 
968	18 
969	10 
970	2 
971	13 
972	1 
973	6 
974	4 
975	6 
976	24 
977	7 
978	4 
979	5 
980	13 
981	22 
982	12 
983	21 
984	12 
985	28 
986	17 
987	17 
988	7 
989	22 
990	6 
991	27 
992	17 
993	12 
994	22 
995	28 
996	15 
997	13 
998	21 
999	28 
1000	12 
