49	786
49	910
49	993
50	559
50	581
50	674
50	752
50	801
50	960
50	975
51	442
51	630
51	691
51	860
51	931
51	948
51	967
52	16
52	262
52	354
52	576
52	772
52	875
52	947
53	122
53	217
53	265
53	637
53	856
53	985
53	993
54	27
54	681
54	735
54	788
54	896
54	907
54	996
55	538
55	572
55	731
55	760
55	840
55	878
55	988
56	65
56	559
56	624
56	825
56	868
56	938
56	944
57	32
57	173
57	305
57	704
57	879
57	898
57	992
58	32
58	291
58	562
58	651
58	667
58	692
58	855
59	107
59	302
59	681
59	746
59	749
59	911
59	1000
60	475
60	519
60	821
60	887
60	910
60	978
60	986
61	441
61	508
61	509
61	591
61	630
61	938
61	979
62	86
62	357
62	515
62	776
62	790
62	792
62	978
63	118
63	215
63	408
63	817
63	930
63	937
63	973
64	711
64	750
64	782
64	803
64	804
64	884
64	994
65	56
65	214
65	652
65	754
65	797
65	925
65	933
66	238
66	352
66	676
66	681
66	780
66	900
66	920
67	440
67	618
67	817
67	837
67	840
67	902
67	922
68	537
68	728
68	821
68	840
68	886
68	936
68	953
69	746
69	779
69	852
69	908
69	923
69	963
69	972
70	162
70	226
70	367
70	711
70	928
70	969
70	989
71	147
71	626
71	700
71	815
71	977
71	984
71	987
72	36
72	310
72	395
72	735
72	918
72	981
72	998
73	636
73	706
73	773
73	883
73	932
73	948
73	997
74	447
74	561
74	832
74	858
74	878
74	910
74	944
75	522
75	714
75	726
75	770
75	791
75	942
75	972
76	103
76	198
76	494
76	600
76	672
76	707
76	999
77	46
77	87
77	497
77	792
77	809
77	814
77	979
78	476
78	505
78	610
78	710
78	951
78	959
78	988
79	121
79	302
79	470
79	630
79	786
79	787
79	975
80	41
80	232
80	764
80	826
80	932
80	956
80	963
81	22
81	353
81	756
81	913
81	934
81	950
81	988
82	350
82	441
82	524
82	649
82	707
82	753
82	975
83	297
83	747
83	784
83	812
83	875
83	907
83	993
84	297
84	612
84	657
84	701
84	764
84	872
84	908
85	711
85	776
85	842
85	846
85	857
85	889
85	913
86	62
86	537
86	549
86	722
86	849
86	854
86	958
87	77
87	141
87	412
87	472
87	834
87	958
87	960
88	670
88	767
88	853
88	888
88	939
88	990
88	997
89	19
89	698
89	770
89	923
89	938
89	955
89	994
90	111
90	252
90	524
90	640
90	682
90	718
90	804
91	114
91	336
91	341
91	586
91	793
91	803
91	840
92	484
92	539
92	681
92	683
92	726
92	853
92	981
93	198
93	235
93	450
93	595
93	666
93	792
93	801
94	615
94	655
94	664
94	677
94	693
94	773
94	816
95	326
95	352
95	735
95	854
95	914
95	935
95	952
96	192
96	453
96	482
96	729
96	855
96	936
96	938
97	363
97	569
97	862
97	967
97	973
97	980
97	985
98	40
98	122
98	593
98	768
98	816
98	857
98	943
99	216
99	330
99	678
99	853
99	884
99	908
99	998
100	240
100	327
100	883
100	905
100	915
100	942
100	965
101	253
101	479
101	498
101	536
101	544
101	890
101	929
102	508
102	509
102	697
102	715
102	818
102	838
102	975
103	76
103	639
103	756
103	759
103	885
103	966
103	985
104	38
104	242
104	808
104	876
104	964
104	985
104	989
105	15
105	311
105	573
105	713
105	825
105	862
105	943
106	419
106	460
106	512
106	618
106	754
106	817
106	844
107	59
107	212
107	527
107	528
107	839
107	840
107	934
108	523
108	680
108	720
108	781
108	922
108	934
108	995
109	126
109	297
109	365
109	561
109	685
109	737
109	984
110	116
110	344
110	675
110	779
110	850
110	865
110	983
111	90
111	288
111	783
111	832
111	951
111	955
111	980
112	498
112	678
112	701
112	802
112	894
112	944
112	968
113	195
113	285
113	659
113	734
113	918
113	959
113	968
114	91
114	201
114	266
114	484
114	557
114	816
114	945
115	179
115	364
115	468
115	710
115	741
115	843
115	916
116	110
116	295
116	435
116	742
116	805
116	886
116	942
117	197
117	498
117	556
117	673
117	911
117	940
117	972
118	63
118	703
118	758
118	860
118	871
118	964
118	990
119	287
119	615
119	787
119	861
119	884
119	943
119	996
120	190
120	226
120	376
120	624
120	705
120	910
120	974
121	79
121	150
121	280
121	811
121	971
121	975
121	994
122	53
122	98
122	734
122	779
122	889
122	905
122	945
123	383
123	442
123	448
123	629
123	802
123	918
123	999
124	275
124	390
124	681
124	805
124	864
124	970
124	974
125	499
125	538
125	614
125	940
125	948
125	953
125	962
126	109
126	650
126	764
126	925
126	938
126	968
126	987
127	10
127	165
127	364
127	365
127	578
127	717
127	760
128	733
128	835
128	842
128	954
128	961
128	979
128	980
129	431
129	853
129	889
129	899
129	936
129	967
129	981
130	232
130	366
130	533
130	807
130	809
130	905
130	935
131	19
131	253
131	668
131	805
131	911
131	912
131	997
132	227
132	492
132	792
132	919
132	934
132	944
132	966
133	533
133	717
133	769
133	837
133	891
133	952
133	965
134	42
134	282
134	691
134	805
134	871
134	913
134	981
135	179
135	227
135	524
135	789
135	889
135	934
135	970
136	14
136	148
136	452
136	884
136	893
136	901
136	966
137	13
137	234
137	374
137	412
137	579
137	822
137	922
138	358
138	775
138	870
138	909
138	918
138	984
138	988
139	498
139	554
139	656
139	705
139	780
139	788
139	898
140	624
140	703
140	713
140	831
140	850
140	853
140	865
141	16
141	87
141	183
141	672
141	872
141	877
141	887
142	380
142	421
142	761
142	768
142	807
142	818
142	972
143	467
143	616
143	724
143	770
143	782
143	959
143	970
144	194
144	226
144	486
144	572
144	732
144	913
144	999
145	368
145	439
145	492
145	760
145	799
145	968
145	980
146	563
146	661
146	723
146	893
146	913
146	946
146	959
147	71
147	243
147	485
147	704
147	719
147	778
147	978
148	136
148	300
148	789
148	808
148	865
148	925
148	946
149	156
149	456
149	638
149	865
149	879
149	896
149	903
150	121
150	319
150	333
150	826
150	915
150	967
150	976
151	217
151	455
151	617
151	708
151	803
151	804
151	962
152	402
152	518
152	568
152	890
152	950
152	952
152	969
153	213
153	481
153	533
153	615
153	946
153	958
153	1000
154	603
154	619
154	634
154	751
154	771
154	963
154	967
155	200
155	248
155	711
155	752
155	856
155	959
155	979
156	40
156	149
156	441
156	646
156	652
156	913
156	944
157	239
157	483
157	685
157	808
157	847
157	926
157	948
158	392
158	646
158	666
158	729
158	834
158	899
158	921
159	263
159	312
159	572
159	746
159	900
159	969
159	974
160	364
160	501
160	627
160	688
160	791
160	878
160	949
161	267
161	285
161	416
161	686
161	804
161	914
161	948
162	70
162	750
162	760
162	894
162	928
162	964
162	979
163	332
163	576
163	638
163	801
163	900
163	983
163	995
164	571
164	587
164	724
164	789
164	815
164	896
164	928
164	955
165	127
165	341
165	565
165	614
165	800
165	901
165	902
165	943
166	242
166	313
166	431
166	449
166	624
166	627
166	648
166	651
167	178
167	254
167	393
167	494
167	695
167	705
167	869
167	969
168	175
168	231
168	550
168	660
168	662
168	738
168	868
168	916
169	10
169	26
169	187
169	376
169	457
169	548
169	937
169	945
170	441
170	444
170	683
170	788
170	849
170	877
170	885
170	907
171	341
171	355
171	405
171	734
171	826
171	907
171	982
171	990
172	316
172	677
172	695
172	844
172	860
172	894
172	965
172	989
173	57
173	199
173	261
173	820
173	841
173	952
173	955
173	988
174	187
174	229
174	560
174	618
174	706
174	949
174	982
174	995
175	168
175	243
175	290
175	736
175	744
175	878
175	883
175	981
176	243
176	496
176	573
176	698
176	819
176	825
176	847
176	942
177	371
177	441
177	580
177	959
177	971
177	972
177	973
177	988
178	167
178	461
178	538
178	549
178	745
178	783
178	784
178	921
179	19
179	115
179	135
179	499
179	727
179	805
179	815
179	884
180	212
180	483
180	567
180	579
180	731
180	834
180	854
180	861
181	15
181	340
181	552
181	735
181	845
181	950
181	967
181	974
182	217
182	597
182	636
182	844
182	896
182	913
182	941
182	953
183	141
183	285
183	371
183	568
183	694
183	752
183	851
183	899
184	430
184	437
184	615
184	699
184	750
184	786
184	815
184	864
185	497
185	569
185	630
185	759
185	837
185	872
185	874
185	923
186	374
186	651
186	822
186	858
186	861
186	872
186	962
186	965
187	169
187	174
187	445
187	661
187	749
187	762
187	788
187	974
188	17
188	391
188	634
188	870
188	888
188	908
188	971
188	973
189	10
189	424
189	555
189	656
189	794
189	837
189	889
189	903
190	120
190	580
190	642
190	719
190	855
190	945
190	980
190	990
191	324
191	449
191	635
191	806
191	854
191	874
191	926
191	936
192	46
192	96
192	777
192	786
192	804
192	819
192	997
192	1000
193	287
193	372
193	724
193	869
193	913
193	951
193	963
193	995
194	144
194	482
194	606
194	614
194	924
194	928
194	991
194	994
195	113
195	247
195	440
195	637
195	748
195	925
195	990
195	992
196	217
196	291
196	658
196	676
196	721
196	763
196	827
196	963
197	117
197	386
197	649
197	651
197	747
197	828
197	938
197	966
198	76
198	93
198	368
198	453
198	663
198	789
198	852
198	950
199	173
199	300
199	624
199	660
199	776
199	921
199	959
199	997
200	155
200	480
200	530
200	557
200	670
200	744
200	799
200	853
201	114
201	341
201	525
201	597
201	615
201	736
201	890
201	920
202	298
202	495
202	602
202	656
202	817
202	888
202	958
202	982
203	253
203	755
203	824
203	906
203	907
203	910
203	940
203	946
204	310
204	408
204	411
204	707
204	756
204	759
204	793
204	805
205	435
205	467
205	527
205	566
205	583
205	852
205	890
205	991
206	659
206	741
206	761
206	811
206	814
206	947
206	979
206	985
207	8
207	35
207	266
207	747
207	868
207	891
207	903
207	970
208	373
208	410
208	487
208	857
208	924
208	936
208	983
208	996
209	426
209	541
209	575
209	579
209	584
209	697
209	769
209	996
210	292
210	334
210	430
210	856
210	885
210	939
210	959
210	964
211	329
211	629
211	704
211	780
211	798
211	927
211	980
211	995
212	107
212	180
212	652
212	687
212	803
212	902
212	953
212	995
213	153
213	221
213	397
213	423
213	481
213	595
213	814
213	927
214	65
214	277
214	377
214	699
214	909
214	952
214	971
214	989
215	63
215	235
215	257
215	544
215	584
215	628
215	680
215	965
216	99
216	320
216	645
216	892
216	936
216	977
216	982
216	999
217	53
217	151
217	182
217	196
217	382
217	497
217	734
217	977
218	439
218	579
218	651
218	680
218	776
218	790
218	850
218	917
219	417
219	465
219	601
219	649
219	684
219	691
219	850
219	882
220	537
220	612
220	697
220	730
220	822
220	897
220	931
220	951
221	213
221	254
221	620
221	797
221	808
221	925
221	970
221	993
222	237
222	286
222	453
222	485
222	629
222	720
222	815
222	928
223	380
223	432
223	520
223	570
223	823
223	876
223	945
223	988
224	333
224	642
224	663
224	832
224	860
224	927
224	930
224	941
225	499
225	724
225	757
225	825
225	843
225	939
225	950
225	995
226	70
226	120
226	144
226	723
226	740
226	779
226	884
226	993
227	132
227	135
227	269
227	739
227	858
227	905
227	910
227	988
228	406
228	673
228	675
228	757
228	762
228	837
228	930
228	954
229	174
229	277
229	349
229	459
229	486
229	511
229	797
229	915
230	398
230	629
230	721
230	781
230	825
230	939
230	944
230	974
231	168
231	294
231	361
231	403
231	700
231	818
231	935
231	990
232	80
232	130
232	660
232	833
232	954
232	955
232	987
232	995
233	566
233	570
233	603
233	720
233	724
233	753
233	824
233	975
234	17
234	137
234	466
234	547
234	649
234	891
234	902
234	985
235	35
235	93
235	215
235	308
235	417
235	824
235	959
235	983
236	251
236	529
236	530
236	735
236	809
236	928
236	941
236	971
237	222
237	396
237	523
237	613
237	787
237	865
237	922
237	933
238	66
238	671
238	728
238	770
238	814
238	824
238	846
238	878
239	22
239	157
239	544
239	569
239	768
239	879
239	992
239	997
240	100
240	674
240	791
240	836
240	868
240	875
240	931
240	963
241	272
241	635
241	878
241	883
241	916
241	942
241	956
241	992
242	104
242	166
242	395
242	464
242	551
242	704
242	776
242	875
243	147
243	175
243	176
243	398
243	423
243	443
243	639
243	742
244	283
244	600
244	653
244	862
244	894
244	929
244	940
244	963
245	387
245	403
245	572
245	589
245	868
245	934
245	948
245	974
246	342
246	486
246	489
246	529
246	865
246	894
246	906
246	914
247	195
247	643
247	678
247	752
247	798
247	860
247	880
247	906
248	155
248	392
248	531
248	582
248	739
248	844
248	845
248	959
249	405
249	787
249	851
249	860
249	908
249	947
249	968
249	980
250	276
250	284
250	463
250	636
250	766
250	935
250	940
250	947
251	236
251	362
251	371
251	595
251	916
251	981
251	986
251	998
252	90
252	647
252	838
252	872
252	886
252	941
252	947
252	990
253	101
253	131
253	203
253	538
253	678
253	719
253	964
253	985
254	167
254	221
254	725
254	832
254	872
254	914
254	945
254	988
255	423
255	633
255	737
255	794
255	828
255	883
255	885
255	998
256	391
256	544
256	652
256	732
256	814
256	933
256	984
256	991
257	34
257	215
257	277
257	617
257	722
257	879
257	928
257	933
258	559
258	779
258	811
258	812
258	852
258	893
258	966
258	972
259	442
259	481
259	613
259	729
259	860
259	879
259	906
259	952
260	353
260	371
260	599
260	626
260	765
260	906
260	912
260	963
261	23
261	173
261	361
261	600
261	640
261	667
261	978
261	989
262	52
262	641
262	694
262	722
262	905
262	932
262	938
262	986
263	159
263	582
263	668
263	674
263	797
263	840
263	961
263	966
264	323
264	343
264	378
264	743
264	787
264	901
264	915
264	960
265	53
265	411
265	443
265	658
265	688
265	785
265	823
265	849
266	114
266	207
266	514
266	603
266	698
266	751
266	838
266	932
267	161
267	650
267	666
267	691
267	747
267	929
267	938
267	944
268	502
268	567
268	680
268	787
268	798
268	889
268	914
268	981
269	17
269	227
269	744
269	895
269	903
269	954
269	969
269	998
270	341
270	562
270	596
270	636
270	656
270	827
270	940
270	997
271	309
271	592
271	728
271	759
271	762
271	986
271	992
271	994
272	241
272	309
272	677
272	836
272	842
272	888
272	893
272	961
273	601
273	706
273	754
273	801
273	806
273	852
273	917
273	978
274	303
274	340
274	549
274	663
274	676
274	754
274	972
274	980
275	124
275	321
275	347
275	791
275	823
275	893
275	960
275	961
276	250
276	284
276	446
276	706
276	727
276	753
276	754
276	774
277	214
277	229
277	257
277	754
277	814
277	827
277	828
277	957
278	337
278	388
278	482
278	510
278	568
278	699
278	910
278	998
279	308
279	406
279	648
279	668
279	725
279	933
279	935
279	990
280	48
280	121
280	602
280	897
280	930
280	943
280	971
280	991
281	506
281	612
281	618
281	662
281	911
281	960
281	961
281	999
282	134
282	368
282	770
282	916
282	939
282	973
282	976
282	1000
283	244
283	326
283	477
283	761
283	850
283	869
283	902
283	940
284	250
284	276
284	313
284	429
284	490
284	553
284	796
284	879
285	113
285	161
285	183
285	400
285	527
285	818
285	885
285	958
286	222
286	522
286	913
286	941
286	955
286	956
286	980
286	996
287	119
287	193
287	288
287	547
287	731
287	923
287	944
287	984
288	111
288	287
288	310
288	761
288	789
288	791
288	825
288	918
289	446
289	453
289	700
289	725
289	767
289	771
289	877
289	931
290	42
290	175
290	332
290	460
290	720
290	722
290	798
290	962
291	58
291	196
291	346
291	632
291	758
291	830
291	854
291	951
292	210
292	399
292	513
292	619
292	670
292	785
292	974
292	996
293	608
293	740
293	744
293	832
293	876
293	891
293	903
293	922
294	231
294	328
294	403
294	465
294	681
294	703
294	711
294	788
294	967
295	116
295	498
295	616
295	646
295	714
295	791
295	799
295	920
295	946
296	535
296	571
296	591
296	631
296	694
296	760
296	763
296	805
296	909
297	83
297	84
297	109
297	415
297	647
297	670
297	678
297	716
297	781
298	41
298	202
298	787
298	868
298	869
298	911
298	926
298	936
298	980
299	584
299	657
299	795
299	800
299	835
299	929
299	943
299	946
299	961
300	38
300	148
300	199
300	556
300	653
300	851
300	889
300	923
300	934
301	402
301	509
301	530
301	783
301	849
301	896
301	983
301	988
301	997
302	4
302	59
302	79
302	577
302	657
302	866
302	893
302	948
302	966
303	274
303	631
303	759
303	805
303	882
303	911
303	951
303	953
303	999
304	461
304	475
304	606
304	609
304	687
304	819
304	823
304	912
304	1000
305	57
305	377
305	737
305	901
305	956
305	969
305	987
305	988
305	993
306	309
306	436
306	771
306	774
306	789
306	829
306	857
306	907
306	948
307	346
307	578
307	593
307	669
307	672
307	682
307	753
307	942
307	996
308	235
308	279
308	622
308	738
308	739
308	796
308	835
308	910
308	980
309	271
309	272
309	306
309	317
309	476
309	589
309	728
309	890
309	986
310	72
310	204
310	288
310	349
310	563
310	778
310	870
310	956
310	993
311	105
311	671
311	809
311	891
311	924
311	927
311	967
311	989
311	992
312	159
312	323
312	602
312	640
312	749
312	792
312	906
312	952
312	997
313	166
313	284
313	556
313	581
313	618
313	846
313	856
313	924
313	976
314	5
314	6
314	389
314	456
314	692
314	761
314	857
314	989
314	992
315	12
315	470
315	601
315	670
315	711
315	804
315	808
315	947
315	999
316	172
316	475
316	562
316	657
316	760
316	795
316	816
316	917
316	982
317	309
317	370
317	517
317	717
317	767
317	872
317	928
317	973
317	984
318	542
318	602
318	616
318	671
318	730
318	736
318	763
318	849
318	980
319	150
319	397
319	464
319	495
319	663
319	855
319	888
319	968
319	971
320	216
320	323
320	456
320	504
320	693
320	809
320	855
320	896
320	996
321	275
321	457
321	462
321	660
321	695
321	744
321	864
321	898
321	981
322	438
322	511
322	521
322	609
322	731
322	882
322	929
322	984
322	993
323	264
323	312
323	320
323	597
323	664
323	792
323	914
323	929
323	966
324	191
324	429
324	471
324	625
324	920
324	960
324	962
324	963
324	994
325	464
325	514
325	555
325	732
325	759
325	785
325	878
325	931
325	934
326	95
326	283
326	451
326	667
326	694
326	703
326	845
326	984
326	985
327	100
327	451
327	823
327	856
327	874
327	885
327	925
327	988
327	991
328	294
328	441
328	445
328	523
328	592
328	596
328	618
328	700
328	911
329	211
329	360
329	421
329	480
329	550
329	683
329	839
329	925
329	954
330	6
330	99
330	409
330	696
330	764
330	786
330	829
330	857
330	994
331	349
331	352
331	470
331	590
331	683
331	854
331	904
331	967
331	977
332	163
332	290
332	456
332	513
332	534
332	561
332	807
332	917
332	970
333	150
333	224
333	670
333	748
333	777
333	780
333	801
333	939
333	976
334	210
334	373
334	382
334	500
334	629
334	650
334	821
334	881
334	966
335	19
335	558
335	601
335	796
335	844
335	913
335	922
335	969
335	999
336	43
336	91
336	485
336	635
336	649
336	886
336	940
336	972
336	981
337	278
337	709
337	735
337	857
337	869
337	884
337	887
337	892
337	987
338	385
338	554
338	611
338	647
338	914
338	927
338	942
338	983
338	1000
339	422
339	548
339	591
339	606
339	617
339	625
339	689
339	813
339	933
340	181
340	274
340	364
340	421
340	501
340	635
340	937
340	960
340	977
341	91
341	165
341	171
341	201
341	270
341	601
341	656
341	741
341	800
342	47
342	246
342	574
342	750
342	793
342	820
342	846
342	860
342	958
343	264
343	466
343	519
343	688
343	745
343	884
343	959
343	987
343	995
344	32
344	110
344	647
344	711
344	721
344	890
344	907
344	931
344	957
345	478
345	514
345	543
345	653
345	693
345	734
345	847
345	913
345	944
346	291
346	307
346	487
346	782
346	803
346	838
346	874
346	880
346	920
347	275
347	390
347	716
347	726
347	788
347	849
347	873
347	953
347	978
348	491
348	653
348	732
348	827
348	875
348	919
348	926
348	960
348	976
349	229
349	310
349	331
349	434
349	510
349	734
349	780
349	811
349	895
350	82
350	619
350	641
350	720
350	746
350	823
350	842
350	919
350	984
351	553
351	655
351	673
351	727
351	746
351	879
351	913
351	962
351	987
352	66
352	95
352	331
352	362
352	470
352	526
352	533
352	795
352	805
353	81
353	260
353	501
353	784
353	829
353	867
353	921
353	944
353	975
354	52
354	424
354	588
354	592
354	727
354	810
354	866
354	868
354	950
355	171
355	535
355	592
355	675
355	724
355	731
355	747
355	873
355	874
356	24
356	384
356	624
356	807
356	838
356	859
356	932
356	952
356	955
357	62
357	521
357	575
357	582
357	606
357	756
357	781
357	840
357	968
358	138
358	505
358	623
358	655
358	679
358	865
358	912
358	945
358	988
359	460
359	498
359	554
359	620
359	628
359	771
359	877
359	878
359	984
360	329
360	607
360	709
360	728
360	770
360	865
360	908
360	947
360	986
361	231
361	261
361	373
361	577
361	810
361	818
361	834
361	907
361	938
362	251
362	352
362	367
362	467
362	552
362	597
362	627
362	855
362	952
363	34
363	97
363	453
363	781
363	788
363	891
363	901
363	909
363	940
364	115
364	127
364	160
364	340
364	642
364	849
364	907
364	934
364	951
365	109
365	127
365	426
365	536
365	599
365	665
365	810
365	902
365	967
366	130
366	585
366	678
366	758
366	789
366	812
366	832
366	904
366	994
367	70
367	362
367	437
367	662
367	697
367	909
367	934
367	948
367	965
368	46
368	145
368	198
368	282
368	563
368	843
368	879
368	933
368	964
369	24
369	419
369	773
369	842
369	885
369	947
369	954
369	958
369	975
370	39
370	317
370	470
370	503
370	732
370	795
370	798
370	821
370	925
371	177
371	183
371	251
371	260
371	529
371	626
371	928
371	955
371	978
372	193
372	458
372	757
372	775
372	890
372	915
372	957
372	973
372	977
373	208
373	334
373	361
373	640
373	664
373	708
373	748
373	796
373	824
374	137
374	186
374	654
374	744
374	767
374	780
374	861
374	954
374	970
375	389
375	458
375	532
375	563
375	732
375	786
375	802
375	953
375	977
375	980
376	120
376	169
376	403
376	476
376	641
376	678
376	693
376	884
376	890
376	960
377	214
377	305
377	406
377	644
377	671
377	821
377	916
377	952
377	961
377	984
378	264
378	379
378	399
378	411
378	840
378	878
378	924
378	926
378	975
378	988
379	378
379	407
379	601
379	770
379	786
379	812
379	893
379	895
379	956
379	982
380	142
380	223
380	433
380	534
380	562
380	601
380	772
380	795
380	817
380	873
381	486
381	639
381	655
381	823
381	915
381	954
381	958
381	959
381	978
381	1000
382	217
382	334
382	483
382	519
382	813
382	881
382	893
382	903
382	958
382	972
383	31
383	37
383	123
383	543
383	636
383	713
383	916
383	926
383	941
383	958
384	356
384	391
384	445
384	484
384	492
384	797
384	857
384	861
384	882
384	935
385	338
385	553
385	645
385	668
385	691
385	730
385	861
385	885
385	949
385	965
386	197
386	462
386	463
386	800
386	837
386	863
386	951
386	989
386	991
386	998
387	245
387	403
387	475
387	503
387	542
387	645
387	738
387	838
387	864
387	917
388	278
388	481
388	589
388	637
388	638
388	666
388	791
388	805
388	817
388	932
389	314
389	375
389	513
389	600
389	653
389	720
389	884
389	936
389	949
389	992
390	124
390	347
390	651
390	737
390	754
390	813
390	827
390	874
390	942
390	982
391	39
391	188
391	256
391	384
391	402
391	466
391	942
391	971
391	973
391	991
392	158
392	248
392	449
392	622
392	746
392	778
392	829
392	859
392	904
392	928
393	167
393	431
393	480
393	497
393	704
393	784
393	802
393	932
393	968
393	998
394	422
394	564
394	565
394	583
394	671
394	710
394	740
394	749
394	943
394	960
395	72
395	242
395	548
395	582
395	778
395	785
395	805
395	807
395	931
395	996
396	237
396	519
396	651
396	770
396	825
396	886
396	949
396	960
396	965
396	1000
397	213
397	319
397	509
397	579
397	626
397	763
397	804
397	974
397	976
397	996
398	25
398	230
398	243
398	434
398	473
398	714
398	816
398	883
398	929
398	964
399	28
399	292
399	378
399	500
399	510
399	619
399	682
399	801
399	909
399	972
400	48
400	285
400	690
400	768
400	800
400	883
400	946
400	960
400	964
400	974
401	583
401	589
401	610
401	747
401	817
401	844
401	898
401	916
401	919
401	955
402	152
402	301
402	391
402	510
402	687
402	845
402	887
402	980
402	996
402	1000
403	29
403	47
403	231
403	245
403	294
403	376
403	387
403	501
403	769
403	884
404	468
404	581
404	583
404	644
404	708
404	714
404	889
404	948
404	978
404	982
405	36
405	171
405	249
405	520
405	668
405	709
405	754
405	858
405	950
405	982
406	228
406	279
406	377
406	524
406	588
406	757
406	776
406	853
406	873
406	912
407	11
407	379
407	410
407	459
407	598
407	713
407	740
407	866
407	869
407	984
408	12
408	31
408	63
408	204
408	436
408	502
408	546
408	718
408	800
408	927
409	330
409	432
409	523
409	549
409	596
409	648
409	664
409	679
409	956
409	959
410	208
410	407
410	701
410	712
410	815
410	827
410	887
410	933
410	976
410	984
411	204
411	265
411	378
411	474
411	592
411	744
411	867
411	888
411	974
411	975
412	87
412	137
412	448
412	572
412	668
412	727
412	833
412	945
412	987
412	992
413	29
413	417
413	425
413	470
413	515
413	534
413	713
413	935
413	945
413	974
414	26
414	477
414	738
414	757
414	852
414	863
414	878
414	948
414	991
414	999
415	297
415	515
415	605
415	638
415	713
415	725
415	759
415	919
415	965
415	997
416	49
416	161
416	508
416	627
416	817
416	847
416	873
416	897
416	970
416	977
417	219
417	235
417	413
417	617
417	810
417	858
417	885
417	888
417	950
417	976
418	40
418	452
418	521
418	596
418	630
418	694
418	915
418	933
418	944
418	964
419	106
419	369
419	429
419	484
419	717
419	770
419	796
419	910
419	944
419	986
420	443
420	613
420	698
420	800
420	867
420	890
420	923
420	966
420	982
420	997
421	15
421	142
421	329
421	340
421	540
421	605
421	611
421	811
421	838
421	983
422	339
422	394
422	585
422	741
422	758
422	779
422	819
422	823
422	970
422	985
423	213
423	243
423	255
423	588
423	601
423	610
423	825
423	877
423	919
423	950
424	16
424	189
424	354
424	458
424	541
424	661
424	905
424	909
424	916
424	998
425	413
425	514
425	738
425	808
425	831
425	888
425	901
425	908
425	956
425	971
426	209
426	365
426	446
426	588
426	741
426	786
426	861
426	875
426	923
426	934
427	446
427	501
427	549
427	766
427	822
427	889
427	901
427	978
427	983
427	987
428	587
428	604
428	625
428	628
428	797
428	875
428	883
428	919
428	952
428	965
429	284
429	324
429	419
429	607
429	770
429	856
429	870
429	912
429	929
429	981
430	184
430	210
430	714
430	721
430	776
430	840
430	896
430	916
430	945
430	983
431	129
431	166
431	393
431	618
431	625
431	729
431	768
431	782
431	837
431	871
432	223
432	409
432	441
432	543
432	658
432	775
432	810
432	825
432	869
432	941
433	380
433	473
433	683
433	842
433	887
433	932
433	948
