541	29 
542	1 
543	2 
544	27 
545	12 
546	11 
547	32 
548	18 
549	16 
550	23 
551	22 
552	2 
553	18 
554	23 
555	29 
556	12 
557	14 
558	14 
559	18 
560	11 
561	2 
562	31 
563	31 
564	26 
565	13 
566	6 
567	31 
568	22 
569	16 
570	14 
571	18 
572	16 
573	30 
574	23 
575	26 
576	28 
577	11 
578	13 
579	18 
580	31 
581	17 
582	25 
583	2 
584	27 
585	27 
586	20 
587	18 
588	16 
589	14 
590	5 
591	5 
592	31 
593	5 
594	10 
595	30 
596	14 
597	31 
598	30 
599	11 
600	8 
601	4 
602	20 
603	21 
604	12 
605	9 
606	21 
607	13 
608	25 
609	32 
610	23 
611	27 
612	5 
613	23 
614	9 
615	25 
616	15 
617	21 
618	5 
619	4 
620	17 
621	19 
622	1 
623	6 
624	11 
625	14 
626	5 
627	5 
628	24 
629	17 
630	7 
631	14 
632	12 
633	32 
634	20 
635	19 
636	2 
637	23 
638	5 
639	17 
640	4 
641	4 
642	25 
643	19 
644	23 
645	6 
646	8 
647	17 
648	5 
649	19 
650	12 
651	1 
652	7 
653	19 
654	5 
655	10 
656	14 
657	22 
658	15 
659	32 
660	11 
661	19 
662	19 
663	10 
664	18 
665	5 
666	21 
667	10 
668	24 
669	3 
670	14 
671	29 
672	20 
673	6 
674	30 
675	16 
676	31 
677	4 
678	11 
679	3 
680	12 
681	9 
682	3 
683	12 
684	14 
685	22 
686	29 
687	9 
688	32 
689	14 
690	12 
691	12 
692	18 
693	12 
694	12 
695	4 
696	26 
697	26 
698	17 
699	30 
700	22 
701	14 
702	17 
703	23 
704	20 
705	17 
706	22 
707	8 
708	15 
709	25 
710	1 
711	19 
712	9 
713	24 
714	30 
715	19 
716	29 
717	19 
718	18 
719	9 
720	9 
721	11 
722	18 
723	31 
724	31 
725	10 
726	10 
727	18 
728	10 
729	3 
730	8 
731	28 
732	18 
733	27 
734	21 
735	12 
736	17 
737	22 
738	7 
739	26 
740	10 
741	10 
742	11 
743	10 
744	7 
745	16 
746	25 
747	28 
748	23 
749	18 
750	2 
751	28 
752	31 
753	30 
754	30 
755	5 
756	32 
757	16 
758	12 
759	17 
760	29 
761	24 
762	10 
763	18 
764	15 
765	1 
766	19 
767	24 
768	14 
769	17 
770	1 
771	12 
772	6 
773	4 
774	5 
775	13 
776	14 
777	19 
778	21 
779	22 
780	20 
781	8 
782	8 
783	25 
784	22 
785	2 
786	24 
787	16 
788	27 
789	5 
790	32 
791	30 
792	9 
793	22 
794	10 
795	14 
796	30 
797	22 
798	31 
799	13 
800	11 
801	4 
802	25 
803	29 
804	4 
805	17 
806	16 
807	10 
808	10 
809	16 
810	31 
811	5 
812	31 
813	29 
814	27 
815	24 
816	7 
817	14 
818	25 
819	6 
820	19 
821	21 
822	23 
823	18 
824	32 
825	24 
826	21 
827	1 
828	20 
829	21 
830	11 
831	6 
832	7 
833	19 
834	7 
835	22 
836	25 
837	5 
838	15 
839	5 
840	17 
841	20 
842	23 
843	7 
844	3 
845	19 
846	27 
847	22 
848	29 
849	25 
850	8 
851	17 
852	32 
853	18 
854	21 
855	31 
856	18 
857	5 
858	18 
859	22 
860	20 
861	15 
862	14 
863	19 
864	15 
865	32 
866	12 
867	8 
868	17 
869	15 
870	25 
871	25 
872	20 
873	3 
874	29 
875	32 
876	22 
877	14 
878	32 
879	31 
880	32 
881	28 
882	21 
883	5 
884	3 
885	28 
886	9 
887	5 
888	4 
889	23 
890	18 
891	19 
892	19 
893	11 
894	18 
895	3 
896	7 
897	12 
898	2 
899	7 
900	9 
901	14 
902	31 
903	23 
904	6 
905	22 
906	3 
907	10 
908	4 
909	30 
910	13 
911	4 
912	1 
913	6 
914	28 
915	19 
916	29 
917	28 
918	21 
919	9 
920	13 
921	13 
922	25 
923	4 
924	20 
925	12 
926	12 
927	19 
928	9 
929	28 
930	26 
931	8 
932	7 
933	10 
934	22 
935	15 
936	11 
937	17 
938	10 
939	26 
940	17 
941	12 
942	5 
943	25 
944	22 
945	7 
946	29 
947	3 
948	8 
949	6 
950	16 
951	29 
952	22 
953	29 
954	19 
955	28 
956	2 
957	5 
958	19 
959	3 
960	10 
961	21 
962	31 
963	25 
964	16 
965	18 
966	25 
967	23 
968	5 
969	6 
970	6 
971	22 
972	31 
973	27 
974	16 
975	8 
976	6 
977	16 
978	18 
979	3 
980	23 
981	9 
982	14 
983	15 
984	24 
985	25 
986	30 
987	31 
988	16 
989	3 
990	25 
991	16 
992	3 
993	13 
994	30 
995	30 
996	6 
997	29 
998	29 
999	14 
1000	6 
