674	5 
675	16 
676	28 
677	12 
678	3 
679	17 
680	28 
681	24 
682	29 
683	30 
684	24 
685	13 
686	23 
687	11 
688	28 
689	4 
690	8 
691	4 
692	5 
693	21 
694	20 
695	20 
696	14 
697	30 
698	18 
699	6 
700	29 
701	21 
702	14 
703	28 
704	13 
705	21 
706	15 
707	30 
708	13 
709	16 
710	8 
711	1 
712	8 
713	6 
714	3 
715	15 
716	21 
717	3 
718	28 
719	11 
720	21 
721	24 
722	11 
723	27 
724	23 
725	18 
726	30 
727	21 
728	10 
729	24 
730	8 
731	24 
732	29 
733	15 
734	8 
735	29 
736	11 
737	25 
738	30 
739	14 
740	14 
741	29 
742	15 
743	10 
744	9 
745	9 
746	17 
747	2 
748	25 
749	2 
750	1 
751	27 
752	13 
753	18 
754	20 
755	28 
756	29 
757	9 
758	6 
759	16 
760	24 
761	19 
762	9 
763	8 
764	8 
765	22 
766	23 
767	3 
768	30 
769	25 
770	19 
771	3 
772	15 
773	5 
774	30 
775	29 
776	6 
777	10 
778	13 
779	14 
780	30 
781	15 
782	19 
783	18 
784	5 
785	9 
786	11 
787	17 
788	15 
789	4 
790	7 
791	3 
792	1 
793	24 
794	20 
795	7 
796	24 
797	7 
798	29 
799	19 
800	25 
801	7 
802	28 
803	28 
804	16 
805	19 
806	24 
807	9 
808	20 
809	12 
810	14 
811	6 
812	2 
813	26 
814	2 
815	30 
816	4 
817	7 
818	27 
819	25 
820	14 
821	21 
822	20 
823	18 
824	12 
825	17 
826	15 
827	18 
828	16 
829	8 
830	24 
831	7 
832	6 
833	30 
834	4 
835	30 
836	17 
837	17 
838	6 
839	29 
840	9 
841	12 
842	3 
843	15 
844	8 
845	4 
846	6 
847	12 
848	17 
849	14 
850	3 
851	29 
852	30 
853	22 
854	8 
855	24 
856	3 
857	3 
858	14 
859	10 
860	16 
861	3 
862	25 
863	14 
864	12 
865	4 
866	14 
867	8 
868	12 
869	23 
870	20 
871	16 
872	28 
873	15 
874	8 
875	22 
876	16 
877	6 
878	29 
879	3 
880	24 
881	16 
882	24 
883	24 
884	18 
885	17 
886	6 
887	18 
888	18 
889	15 
890	18 
891	30 
892	24 
893	6 
894	20 
895	22 
896	18 
897	29 
898	16 
899	15 
900	23 
901	28 
902	17 
903	14 
904	18 
905	22 
906	15 
907	28 
908	17 
909	17 
910	30 
911	6 
912	8 
913	29 
914	8 
915	16 
916	16 
917	15 
918	18 
919	15 
920	22 
921	22 
922	22 
923	29 
924	17 
925	6 
926	8 
927	8 
928	29 
929	21 
930	29 
931	16 
932	30 
933	8 
934	18 
935	29 
936	18 
937	29 
938	8 
939	16 
940	16 
941	18 
942	22 
943	24 
944	22 
945	28 
946	17 
947	28 
948	23 
949	28 
950	8 
951	22 
952	17 
953	8 
954	15 
955	16 
956	24 
957	22 
958	24 
959	18 
960	8 
961	8 
962	18 
963	24 
964	17 
965	18 
966	18 
967	16 
968	28 
969	8 
970	22 
971	24 
972	16 
973	15 
974	18 
975	16 
976	24 
977	8 
978	16 
979	28 
980	8 
981	16 
982	24 
983	8 
984	8 
985	28 
986	16 
987	8 
988	28 
989	8 
990	24 
991	16 
992	24 
993	28 
994	16 
995	8 
996	8 
997	8 
998	8 
999	8 
1000	8 
